Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4           Mr           Mp           Yr1          Yr2          Yr3          Yr4         
0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019572807 0.000014515594 0.000019639717 0.000018541497 0.399003160279 0.200674433521 0.199647972679 0.200674433521 8772.583623853589 25.866376146412 0.723018697253 -0.000000000000 0.276981302747 -0.000000000000
0.000019571982 0.000014514865 0.000019638924 0.000018540650 0.398809667653 0.200805675604 0.199578981140 0.200805675604 8767.570810237421 30.879189762580 0.722904019897 -0.000000000000 0.277095980103 -0.000000000000
0.000019571889 0.000014514783 0.000019638835 0.000018540555 0.398787899044 0.200820473074 0.199571154809 0.200820473074 8767.006076609911 31.443923390090 0.722882422513 -0.000000000000 0.277117577487 -0.000000000000
0.000019571879 0.000014514774 0.000019638825 0.000018540544 0.398785451576 0.200822140406 0.199570267612 0.200822140406 8766.942454734663 31.507545265338 0.722878806629 -0.000000000000 0.277121193371 -0.000000000000
0.000019571877 0.000014514773 0.000019638824 0.000018540543 0.398785176424 0.200822328262 0.199570167051 0.200822328262 8766.935287195349 31.514712804652 0.722878261733 -0.000000000000 0.277121738267 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785145491 0.200822349428 0.199570155653 0.200822349428 8766.934479710262 31.515520289739 0.722878184791 -0.000000000000 0.277121815209 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785142014 0.200822351812 0.199570154361 0.200822351812 8766.934388739936 31.515611260065 0.722878174371 -0.000000000000 0.277121825629 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141623 0.200822352081 0.199570154215 0.200822352081 8766.934378491307 31.515621508694 0.722878173001 -0.000000000000 0.277121826999 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141579 0.200822352111 0.199570154199 0.200822352111 8766.934377336704 31.515622663297 0.722878172824 -0.000000000000 0.277121827176 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141574 0.200822352115 0.199570154197 0.200822352115 8766.934377206626 31.515622793375 0.722878172802 -0.000000000000 0.277121827198 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377191972 31.515622808029 0.722878172799 -0.000000000000 0.277121827201 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190322 31.515622809678 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190137 31.515622809864 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190117 31.515622809884 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190115 31.515622809886 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
0.000019571877 0.000014514773 0.000019638823 0.000018540543 0.398785141573 0.200822352115 0.199570154196 0.200822352115 8766.934377190113 31.515622809888 0.722878172798 -0.000000000000 0.277121827202 -0.000000000000
