Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019570366 0.000014528566 0.000019634659 0.000018545534
0.000019569858 0.000014528143 0.000019634167 0.000018545024
0.000019569719 0.000014528027 0.000019634031 0.000018544884
0.000019569680 0.000014527995 0.000019633994 0.000018544846
0.000019569670 0.000014527987 0.000019633984 0.000018544835
0.000019569667 0.000014527984 0.000019633981 0.000018544832
0.000019569666 0.000014527984 0.000019633981 0.000018544831
0.000019569666 0.000014527984 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
0.000019569666 0.000014527983 0.000019633980 0.000018544831
