Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000020392208 0.000015210186 0.000020431727 0.000019369852 0.824851141510 0.074966617550 0.058887547359 0.041294693581
0.000020390745 0.000015208966 0.000020430309 0.000019368383 0.824261607527 0.075218947876 0.059085757103 0.041433687494
0.000020390449 0.000015208719 0.000020430022 0.000019368086 0.824142265645 0.075270028182 0.059125881548 0.041461824626
0.000020390415 0.000015208690 0.000020429989 0.000019368051 0.824128355630 0.075275981899 0.059130558293 0.041465104178
0.000020390411 0.000015208687 0.000020429985 0.000019368047 0.824126735420 0.075276675376 0.059131103031 0.041465486173
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126546716 0.075276756144 0.059131166476 0.041465530664
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126524738 0.075276765551 0.059131173865 0.041465535846
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126522178 0.075276766647 0.059131174726 0.041465536449
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521880 0.075276766775 0.059131174826 0.041465536519
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521845 0.075276766789 0.059131174838 0.041465536528
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536528
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
0.000020390410 0.000015208687 0.000020429984 0.000019368046 0.824126521841 0.075276766791 0.059131174839 0.041465536529
