Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019571372 0.000014529401 0.000019635635 0.000018546543 0.272452901301 0.198095112432 0.311214129600 0.218237856667
0.000019570366 0.000014528566 0.000019634659 0.000018545534 0.271870082767 0.198253801132 0.311463434921 0.218412681181
0.000019569858 0.000014528143 0.000019634167 0.000018545024 0.271575588322 0.198333985508 0.311589407291 0.218501018879
0.000019569719 0.000014528027 0.000019634031 0.000018544884 0.271494736260 0.198355999750 0.311623992411 0.218525271578
0.000019569680 0.000014527995 0.000019633994 0.000018544846 0.271472547012 0.198362041396 0.311633484041 0.218531927552
0.000019569670 0.000014527987 0.000019633984 0.000018544835 0.271466457963 0.198363699310 0.311636088681 0.218533754046
0.000019569667 0.000014527984 0.000019633981 0.000018544832 0.271464787087 0.198364154253 0.311636803411 0.218534255249
0.000019569666 0.000014527984 0.000019633981 0.000018544831 0.271464328591 0.198364279091 0.311636999536 0.218534392781
0.000019569666 0.000014527984 0.000019633980 0.000018544831 0.271464202778 0.198364313348 0.311637053354 0.218534430520
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464168255 0.198364322748 0.311637068122 0.218534440876
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464158781 0.198364325327 0.311637072174 0.218534443718
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464156182 0.198364326035 0.311637073286 0.218534444498
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155468 0.198364326229 0.311637073591 0.218534444712
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155273 0.198364326282 0.311637073675 0.218534444770
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155219 0.198364326297 0.311637073698 0.218534444786
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155204 0.198364326301 0.311637073704 0.218534444791
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155200 0.198364326302 0.311637073706 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073706 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073706 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073706 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073706 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
0.000019569666 0.000014527983 0.000019633980 0.000018544831 0.271464155199 0.198364326302 0.311637073707 0.218534444792
