Dspecies1    Dspecies2    
0.000020826668 0.000015572725 
0.000017983726 0.000013189036 
0.000017395219 0.000012695597 
0.000017331416 0.000012642101 
0.000017324802 0.000012636555 
0.000017324119 0.000012635982 
0.000017324048 0.000012635923 
0.000017324040 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 

0.000020826668 0.000015572725 
0.000020810518 0.000015559183 
0.000020746307 0.000015505345 
0.000020627105 0.000015405399 
0.000020438565 0.000015247316 
0.000020174793 0.000015026154 
0.000019841716 0.000014746883 
0.000019457665 0.000014424873 
0.000019050786 0.000014083721 
0.000018653538 0.000013750645 
0.000018295562 0.000013450497 
0.000017997295 0.000013200413 
0.000017766830 0.000013007178 
0.000017600961 0.000012868103 
0.000017489161 0.000012774363 
0.000017418180 0.000012714849 
0.000017375501 0.000012679064 
0.000017351079 0.000012658587 
0.000017337726 0.000012647391 
0.000017330726 0.000012641522 
0.000017327198 0.000012638564 
0.000017325484 0.000012637127 
0.000017324680 0.000012636453 
0.000017324315 0.000012636147 
0.000017324155 0.000012636013 
0.000017324086 0.000012635955 
0.000017324058 0.000012635931 
0.000017324047 0.000012635922 
0.000017324042 0.000012635918 
0.000017324040 0.000012635916 
0.000017324040 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
0.000017324039 0.000012635916 
