Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4           Mr           Mp           Yr1          Yr2          Yr3          Yr4         
0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019574123 0.000014516872 0.000019640958 0.000018542898 0.398595175897 0.200468274701 0.200468274701 0.200468274701 8779.763466520877 18.686533479124 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573555 0.000014516394 0.000019640408 0.000018542326 0.398322661206 0.200559112931 0.200559112931 0.200559112931 8776.148666238792 22.301333761208 1.000000000000 0.000000000000 -0.000000000000 -0.000000000000
0.000019573491 0.000014516340 0.000019640347 0.000018542261 0.398291996658 0.200569334447 0.200569334447 0.200569334447 8775.742118004666 22.707881995335 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573484 0.000014516334 0.000019640340 0.000018542254 0.398288547692 0.200570484103 0.200570484103 0.200570484103 8775.696394473331 22.753605526670 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288159793 0.200570613402 0.200570613402 0.200570613402 8775.691252054561 22.758747945440 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288116166 0.200570627945 0.200570627945 0.200570627945 8775.690673698733 22.759326301268 1.000000000000 0.000000000000 0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288111260 0.200570629580 0.200570629580 0.200570629580 8775.690608652405 22.759391347596 1.000000000000 -0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110708 0.200570629764 0.200570629764 0.200570629764 8775.690601336795 22.759398663206 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110646 0.200570629785 0.200570629785 0.200570629785 8775.690600514026 22.759399485974 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110639 0.200570629787 0.200570629787 0.200570629787 8775.690600421493 22.759399578508 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600411084 22.759399588916 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409915 22.759399590086 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409782 22.759399590219 1.000000000000 -0.000000000000 0.000000000000 -0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409767 22.759399590233 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
0.000019573483 0.000014516333 0.000019640339 0.000018542253 0.398288110638 0.200570629787 0.200570629787 0.200570629787 8775.690600409766 22.759399590235 1.000000000000 0.000000000000 0.000000000000 0.000000000000
