Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
0.000000     0.005000     0.000000     1.000000     0.001500     200.000000   0.733100     0.362332     0.250633     0.159534     0.227500    
0.000000     0.015000     0.010000     1.000000     0.001500     200.000000   0.725693     0.362070     0.250736     0.159600     0.227594    
0.000000     0.025000     0.020000     1.000000     0.001500     200.000000   0.718288     0.362040     0.250748     0.159607     0.227605    
0.000000     0.035000     0.030000     1.000000     0.001500     200.000000   0.710883     0.362037     0.250749     0.159608     0.227606    
0.000000     0.045000     0.040000     1.000000     0.001500     200.000000   0.703478     0.362037     0.250749     0.159608     0.227606    
0.000000     0.055000     0.050000     1.000000     0.001500     200.000000   0.696073     0.362037     0.250749     0.159608     0.227606    
0.000000     0.065000     0.060000     1.000000     0.001500     200.000000   0.688668     0.362037     0.250749     0.159608     0.227606    
0.000000     0.075000     0.070000     1.000000     0.001500     200.000000   0.681263     0.362037     0.250749     0.159608     0.227606    
0.000000     0.085000     0.080000     1.000000     0.001500     200.000000   0.673858     0.362037     0.250749     0.159608     0.227606    
0.000000     0.095000     0.090000     1.000000     0.001500     200.000000   0.666453     0.362037     0.250749     0.159608     0.227606    
0.000000     0.105000     0.100000     1.000000     0.001500     200.000000   0.659048     0.362037     0.250749     0.159608     0.227606    
0.000000     0.115000     0.110000     1.000000     0.001500     200.000000   0.651643     0.362037     0.250749     0.159608     0.227606    
0.000000     0.125000     0.120000     1.000000     0.001500     200.000000   0.644238     0.362037     0.250749     0.159608     0.227606    
0.000000     0.135000     0.130000     1.000000     0.001500     200.000000   0.636833     0.362037     0.250749     0.159608     0.227606    
0.000000     0.145000     0.140000     1.000000     0.001500     200.000000   0.629428     0.362037     0.250749     0.159608     0.227606    
0.000000     0.155000     0.150000     1.000000     0.001500     200.000000   0.622023     0.362037     0.250749     0.159608     0.227606    
0.000000     0.165000     0.160000     1.000000     0.001500     200.000000   0.614618     0.362037     0.250749     0.159608     0.227606    
0.000000     0.175000     0.170000     1.000000     0.001500     200.000000   0.607213     0.362037     0.250749     0.159608     0.227606    
0.000000     0.185000     0.180000     1.000000     0.001500     200.000000   0.599808     0.362037     0.250749     0.159608     0.227606    
0.000000     0.195000     0.190000     1.000000     0.001500     200.000000   0.592403     0.362037     0.250749     0.159608     0.227606    
0.000000     0.205000     0.200000     1.000000     0.001500     200.000000   0.584998     0.362037     0.250749     0.159608     0.227606    
0.000000     0.215000     0.210000     1.000000     0.001500     200.000000   0.577593     0.362037     0.250749     0.159608     0.227606    
0.000000     0.225000     0.220000     1.000000     0.001500     200.000000   0.570188     0.362037     0.250749     0.159608     0.227606    
0.000000     0.235000     0.230000     1.000000     0.001500     200.000000   0.562783     0.362037     0.250749     0.159608     0.227606    
0.000000     0.245000     0.240000     1.000000     0.001500     200.000000   0.555378     0.362037     0.250749     0.159608     0.227606    
0.000000     0.255000     0.250000     1.000000     0.001500     200.000000   0.547973     0.362037     0.250749     0.159608     0.227606    
0.000000     0.265000     0.260000     1.000000     0.001500     200.000000   0.540568     0.362037     0.250749     0.159608     0.227606    
0.000000     0.275000     0.270000     1.000000     0.001500     200.000000   0.533163     0.362037     0.250749     0.159608     0.227606    
0.000000     0.285000     0.280000     1.000000     0.001500     200.000000   0.525758     0.362037     0.250749     0.159608     0.227606    
0.000000     0.295000     0.290000     1.000000     0.001500     200.000000   0.518353     0.362037     0.250749     0.159608     0.227606    
0.000000     0.305000     0.300000     1.000000     0.001500     200.000000   0.510948     0.362037     0.250749     0.159608     0.227606    
0.000000     0.315000     0.310000     1.000000     0.001500     200.000000   0.503543     0.362037     0.250749     0.159608     0.227606    
0.000000     0.325000     0.320000     1.000000     0.001500     200.000000   0.496138     0.362037     0.250749     0.159608     0.227606    
0.000000     0.335000     0.330000     1.000000     0.001500     200.000000   0.488733     0.362037     0.250749     0.159608     0.227606    
0.000000     0.345000     0.340000     1.000000     0.001500     200.000000   0.481328     0.362037     0.250749     0.159608     0.227606    
0.000000     0.355000     0.350000     1.000000     0.001500     200.000000   0.473923     0.362037     0.250749     0.159608     0.227606    
0.000000     0.365000     0.360000     1.000000     0.001500     200.000000   0.466518     0.362037     0.250749     0.159608     0.227606    
0.000000     0.375000     0.370000     1.000000     0.001500     200.000000   0.459113     0.362037     0.250749     0.159608     0.227606    
0.000000     0.385000     0.380000     1.000000     0.001500     200.000000   0.451708     0.362037     0.250749     0.159608     0.227606    
0.000000     0.395000     0.390000     1.000000     0.001500     200.000000   0.444303     0.362037     0.250749     0.159608     0.227606    
0.000000     0.405000     0.400000     1.000000     0.001500     200.000000   0.436898     0.362037     0.250749     0.159608     0.227606    
0.000000     0.415000     0.410000     1.000000     0.001500     200.000000   0.429493     0.362037     0.250749     0.159608     0.227606    
0.000000     0.425000     0.420000     1.000000     0.001500     200.000000   0.422088     0.362037     0.250749     0.159608     0.227606    
0.000000     0.435000     0.430000     1.000000     0.001500     200.000000   0.414683     0.362037     0.250749     0.159608     0.227606    
0.000000     0.445000     0.440000     1.000000     0.001500     200.000000   0.407278     0.362037     0.250749     0.159608     0.227606    
0.000000     0.455000     0.450000     1.000000     0.001500     200.000000   0.399873     0.362037     0.250749     0.159608     0.227606    
0.000000     0.465000     0.460000     1.000000     0.001500     200.000000   0.392468     0.362037     0.250749     0.159608     0.227606    
0.000000     0.475000     0.470000     1.000000     0.001500     200.000000   0.385063     0.362037     0.250749     0.159608     0.227606    
0.000000     0.485000     0.480000     1.000000     0.001500     200.000000   0.377658     0.362037     0.250749     0.159608     0.227606    
0.000000     0.495000     0.490000     1.000000     0.001500     200.000000   0.370253     0.362037     0.250749     0.159608     0.227606    
0.000000     0.505000     0.500000     1.000000     0.001500     200.000000   0.362848     0.362037     0.250749     0.159608     0.227606    
0.000000     0.515000     0.510000     1.000000     0.001500     200.000000   0.355443     0.362037     0.250749     0.159608     0.227606    
0.000000     0.525000     0.520000     1.000000     0.001500     200.000000   0.348038     0.362037     0.250749     0.159608     0.227606    
0.000000     0.535000     0.530000     1.000000     0.001500     200.000000   0.340633     0.362037     0.250749     0.159608     0.227606    
0.000000     0.545000     0.540000     1.000000     0.001500     200.000000   0.333228     0.362037     0.250749     0.159608     0.227606    
0.000000     0.555000     0.550000     1.000000     0.001500     200.000000   0.325823     0.362037     0.250749     0.159608     0.227606    
0.000000     0.565000     0.560000     1.000000     0.001500     200.000000   0.318418     0.362037     0.250749     0.159608     0.227606    
0.000000     0.575000     0.570000     1.000000     0.001500     200.000000   0.311013     0.362037     0.250749     0.159608     0.227606    
0.000000     0.585000     0.580000     1.000000     0.001500     200.000000   0.303608     0.362037     0.250749     0.159608     0.227606    
0.000000     0.595000     0.590000     1.000000     0.001500     200.000000   0.296203     0.362037     0.250749     0.159608     0.227606    
0.000000     0.605000     0.600000     1.000000     0.001500     200.000000   0.288798     0.362037     0.250749     0.159608     0.227606    
0.000000     0.615000     0.610000     1.000000     0.001500     200.000000   0.281393     0.362037     0.250749     0.159608     0.227606    
0.000000     0.625000     0.620000     1.000000     0.001500     200.000000   0.273988     0.362037     0.250749     0.159608     0.227606    
0.000000     0.635000     0.630000     1.000000     0.001500     200.000000   0.266583     0.362037     0.250749     0.159608     0.227606    
0.000000     0.645000     0.640000     1.000000     0.001500     200.000000   0.259178     0.362037     0.250749     0.159608     0.227606    
0.000000     0.655000     0.650000     1.000000     0.001500     200.000000   0.251773     0.362037     0.250749     0.159608     0.227606    
0.000000     0.665000     0.660000     1.000000     0.001500     200.000000   0.244368     0.362037     0.250749     0.159608     0.227606    
0.000000     0.675000     0.670000     1.000000     0.001500     200.000000   0.236963     0.362037     0.250749     0.159608     0.227606    
0.000000     0.685000     0.680000     1.000000     0.001500     200.000000   0.229558     0.362037     0.250749     0.159608     0.227606    
0.000000     0.695000     0.690000     1.000000     0.001500     200.000000   0.222153     0.362037     0.250749     0.159608     0.227606    
0.000000     0.705000     0.700000     1.000000     0.001500     200.000000   0.214748     0.362037     0.250749     0.159608     0.227606    
0.000000     0.715000     0.710000     1.000000     0.001500     200.000000   0.207343     0.362037     0.250749     0.159608     0.227606    
0.000000     0.725000     0.720000     1.000000     0.001500     200.000000   0.199938     0.362037     0.250749     0.159608     0.227606    
0.000000     0.735000     0.730000     1.000000     0.001500     200.000000   0.192533     0.362037     0.250749     0.159608     0.227606    
0.000000     0.745000     0.740000     1.000000     0.001500     200.000000   0.185128     0.362037     0.250749     0.159608     0.227606    
0.000000     0.755000     0.750000     1.000000     0.001500     200.000000   0.177723     0.362037     0.250749     0.159608     0.227606    
0.000000     0.765000     0.760000     1.000000     0.001500     200.000000   0.170318     0.362037     0.250749     0.159608     0.227606    
0.000000     0.775000     0.770000     1.000000     0.001500     200.000000   0.162913     0.362037     0.250749     0.159608     0.227606    
