Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
0.000000     0.005000     0.000000     1.000000     0.001500     200.000000   0.733100     0.362627     0.250838     0.158848     0.227687    
0.000000     0.015000     0.010000     1.000000     0.001500     200.000000   0.725693     0.362422     0.250982     0.158780     0.227817    
0.000000     0.025000     0.020000     1.000000     0.001500     200.000000   0.718288     0.362398     0.250998     0.158772     0.227831    
0.000000     0.035000     0.030000     1.000000     0.001500     200.000000   0.710883     0.362396     0.251000     0.158771     0.227833    
0.000000     0.045000     0.040000     1.000000     0.001500     200.000000   0.703478     0.362396     0.251000     0.158771     0.227833    
0.000000     0.055000     0.050000     1.000000     0.001500     200.000000   0.696073     0.362396     0.251000     0.158771     0.227833    
0.000000     0.065000     0.060000     1.000000     0.001500     200.000000   0.688668     0.362396     0.251000     0.158771     0.227833    
0.000000     0.075000     0.070000     1.000000     0.001500     200.000000   0.681263     0.362396     0.251000     0.158771     0.227833    
0.000000     0.085000     0.080000     1.000000     0.001500     200.000000   0.673858     0.362396     0.251000     0.158771     0.227833    
0.000000     0.095000     0.090000     1.000000     0.001500     200.000000   0.666453     0.362396     0.251000     0.158771     0.227833    
0.000000     0.105000     0.100000     1.000000     0.001500     200.000000   0.659048     0.362396     0.251000     0.158771     0.227833    
0.000000     0.115000     0.110000     1.000000     0.001500     200.000000   0.651643     0.362396     0.251000     0.158771     0.227833    
0.000000     0.125000     0.120000     1.000000     0.001500     200.000000   0.644238     0.362396     0.251000     0.158771     0.227833    
0.000000     0.135000     0.130000     1.000000     0.001500     200.000000   0.636833     0.362396     0.251000     0.158771     0.227833    
0.000000     0.145000     0.140000     1.000000     0.001500     200.000000   0.629428     0.362396     0.251000     0.158771     0.227833    
0.000000     0.155000     0.150000     1.000000     0.001500     200.000000   0.622023     0.362396     0.251000     0.158771     0.227833    
0.000000     0.165000     0.160000     1.000000     0.001500     200.000000   0.614618     0.362396     0.251000     0.158771     0.227833    
0.000000     0.175000     0.170000     1.000000     0.001500     200.000000   0.607213     0.362396     0.251000     0.158771     0.227833    
0.000000     0.185000     0.180000     1.000000     0.001500     200.000000   0.599808     0.362396     0.251000     0.158771     0.227833    
0.000000     0.195000     0.190000     1.000000     0.001500     200.000000   0.592403     0.362396     0.251000     0.158771     0.227833    
0.000000     0.205000     0.200000     1.000000     0.001500     200.000000   0.584998     0.362396     0.251000     0.158771     0.227833    
0.000000     0.215000     0.210000     1.000000     0.001500     200.000000   0.577593     0.362396     0.251000     0.158771     0.227833    
0.000000     0.225000     0.220000     1.000000     0.001500     200.000000   0.570188     0.362396     0.251000     0.158771     0.227833    
0.000000     0.235000     0.230000     1.000000     0.001500     200.000000   0.562783     0.362396     0.251000     0.158771     0.227833    
0.000000     0.245000     0.240000     1.000000     0.001500     200.000000   0.555378     0.362396     0.251000     0.158771     0.227833    
0.000000     0.255000     0.250000     1.000000     0.001500     200.000000   0.547973     0.362396     0.251000     0.158771     0.227833    
0.000000     0.265000     0.260000     1.000000     0.001500     200.000000   0.540568     0.362396     0.251000     0.158771     0.227833    
0.000000     0.275000     0.270000     1.000000     0.001500     200.000000   0.533163     0.362396     0.251000     0.158771     0.227833    
0.000000     0.285000     0.280000     1.000000     0.001500     200.000000   0.525758     0.362396     0.251000     0.158771     0.227833    
0.000000     0.295000     0.290000     1.000000     0.001500     200.000000   0.518353     0.362396     0.251000     0.158771     0.227833    
0.000000     0.305000     0.300000     1.000000     0.001500     200.000000   0.510948     0.362396     0.251000     0.158771     0.227833    
0.000000     0.315000     0.310000     1.000000     0.001500     200.000000   0.503543     0.362396     0.251000     0.158771     0.227833    
0.000000     0.325000     0.320000     1.000000     0.001500     200.000000   0.496138     0.362396     0.251000     0.158771     0.227833    
0.000000     0.335000     0.330000     1.000000     0.001500     200.000000   0.488733     0.362396     0.251000     0.158771     0.227833    
0.000000     0.345000     0.340000     1.000000     0.001500     200.000000   0.481328     0.362396     0.251000     0.158771     0.227833    
0.000000     0.355000     0.350000     1.000000     0.001500     200.000000   0.473923     0.362396     0.251000     0.158771     0.227833    
0.000000     0.365000     0.360000     1.000000     0.001500     200.000000   0.466518     0.362396     0.251000     0.158771     0.227833    
0.000000     0.375000     0.370000     1.000000     0.001500     200.000000   0.459113     0.362396     0.251000     0.158771     0.227833    
0.000000     0.385000     0.380000     1.000000     0.001500     200.000000   0.451708     0.362396     0.251000     0.158771     0.227833    
0.000000     0.395000     0.390000     1.000000     0.001500     200.000000   0.444303     0.362396     0.251000     0.158771     0.227833    
0.000000     0.405000     0.400000     1.000000     0.001500     200.000000   0.436898     0.362396     0.251000     0.158771     0.227833    
0.000000     0.415000     0.410000     1.000000     0.001500     200.000000   0.429493     0.362396     0.251000     0.158771     0.227833    
0.000000     0.425000     0.420000     1.000000     0.001500     200.000000   0.422088     0.362396     0.251000     0.158771     0.227833    
0.000000     0.435000     0.430000     1.000000     0.001500     200.000000   0.414683     0.362396     0.251000     0.158771     0.227833    
0.000000     0.445000     0.440000     1.000000     0.001500     200.000000   0.407278     0.362396     0.251000     0.158771     0.227833    
0.000000     0.455000     0.450000     1.000000     0.001500     200.000000   0.399873     0.362396     0.251000     0.158771     0.227833    
0.000000     0.465000     0.460000     1.000000     0.001500     200.000000   0.392468     0.362396     0.251000     0.158771     0.227833    
0.000000     0.475000     0.470000     1.000000     0.001500     200.000000   0.385063     0.362396     0.251000     0.158771     0.227833    
0.000000     0.485000     0.480000     1.000000     0.001500     200.000000   0.377658     0.362396     0.251000     0.158771     0.227833    
0.000000     0.495000     0.490000     1.000000     0.001500     200.000000   0.370253     0.362396     0.251000     0.158771     0.227833    
0.000000     0.505000     0.500000     1.000000     0.001500     200.000000   0.362848     0.362396     0.251000     0.158771     0.227833    
0.000000     0.515000     0.510000     1.000000     0.001500     200.000000   0.355443     0.362396     0.251000     0.158771     0.227833    
0.000000     0.525000     0.520000     1.000000     0.001500     200.000000   0.348038     0.362396     0.251000     0.158771     0.227833    
0.000000     0.535000     0.530000     1.000000     0.001500     200.000000   0.340633     0.362396     0.251000     0.158771     0.227833    
0.000000     0.545000     0.540000     1.000000     0.001500     200.000000   0.333228     0.362396     0.251000     0.158771     0.227833    
0.000000     0.555000     0.550000     1.000000     0.001500     200.000000   0.325823     0.362396     0.251000     0.158771     0.227833    
0.000000     0.565000     0.560000     1.000000     0.001500     200.000000   0.318418     0.362396     0.251000     0.158771     0.227833    
0.000000     0.575000     0.570000     1.000000     0.001500     200.000000   0.311013     0.362396     0.251000     0.158771     0.227833    
0.000000     0.585000     0.580000     1.000000     0.001500     200.000000   0.303608     0.362396     0.251000     0.158771     0.227833    
0.000000     0.595000     0.590000     1.000000     0.001500     200.000000   0.296203     0.362396     0.251000     0.158771     0.227833    
0.000000     0.605000     0.600000     1.000000     0.001500     200.000000   0.288798     0.362396     0.251000     0.158771     0.227833    
0.000000     0.615000     0.610000     1.000000     0.001500     200.000000   0.281393     0.362396     0.251000     0.158771     0.227833    
0.000000     0.625000     0.620000     1.000000     0.001500     200.000000   0.273988     0.362396     0.251000     0.158771     0.227833    
0.000000     0.635000     0.630000     1.000000     0.001500     200.000000   0.266583     0.362396     0.251000     0.158771     0.227833    
0.000000     0.645000     0.640000     1.000000     0.001500     200.000000   0.259178     0.362396     0.251000     0.158771     0.227833    
0.000000     0.655000     0.650000     1.000000     0.001500     200.000000   0.251773     0.362396     0.251000     0.158771     0.227833    
0.000000     0.665000     0.660000     1.000000     0.001500     200.000000   0.244368     0.362396     0.251000     0.158771     0.227833    
0.000000     0.675000     0.670000     1.000000     0.001500     200.000000   0.236963     0.362396     0.251000     0.158771     0.227833    
0.000000     0.685000     0.680000     1.000000     0.001500     200.000000   0.229558     0.362396     0.251000     0.158771     0.227833    
0.000000     0.695000     0.690000     1.000000     0.001500     200.000000   0.222153     0.362396     0.251000     0.158771     0.227833    
0.000000     0.705000     0.700000     1.000000     0.001500     200.000000   0.214748     0.362396     0.251000     0.158771     0.227833    
0.000000     0.715000     0.710000     1.000000     0.001500     200.000000   0.207343     0.362396     0.251000     0.158771     0.227833    
0.000000     0.725000     0.720000     1.000000     0.001500     200.000000   0.199938     0.362396     0.251000     0.158771     0.227833    
0.000000     0.735000     0.730000     1.000000     0.001500     200.000000   0.192533     0.362396     0.251000     0.158771     0.227833    
0.000000     0.745000     0.740000     1.000000     0.001500     200.000000   0.185128     0.362396     0.251000     0.158771     0.227833    
0.000000     0.755000     0.750000     1.000000     0.001500     200.000000   0.177723     0.362396     0.251000     0.158771     0.227833    
0.000000     0.765000     0.760000     1.000000     0.001500     200.000000   0.170318     0.362396     0.251000     0.158771     0.227833    
0.000000     0.775000     0.770000     1.000000     0.001500     200.000000   0.162913     0.362396     0.251000     0.158771     0.227833    
0.000000     0.785000     0.780000     1.000000     0.001500     200.000000   0.155508     0.362396     0.251000     0.158771     0.227833    
0.000000     0.795000     0.790000     1.000000     0.001500     200.000000   0.148103     0.362396     0.251000     0.158771     0.227833    
0.000000     0.805000     0.800000     1.000000     0.001500     200.000000   0.140698     0.362396     0.251000     0.158771     0.227833    
0.000000     0.815000     0.810000     1.000000     0.001500     200.000000   0.133293     0.362396     0.251000     0.158771     0.227833    
0.000000     0.825000     0.820000     1.000000     0.001500     200.000000   0.125888     0.362396     0.251000     0.158771     0.227833    
0.000000     0.835000     0.830000     1.000000     0.001500     200.000000   0.118483     0.362396     0.251000     0.158771     0.227833    
0.000000     0.845000     0.840000     1.000000     0.001500     200.000000   0.111078     0.362396     0.251000     0.158771     0.227833    
0.000000     0.855000     0.850000     1.000000     0.001500     200.000000   0.103673     0.362396     0.251000     0.158771     0.227833    
0.000000     0.865000     0.860000     1.000000     0.001500     200.000000   0.096268     0.362396     0.251000     0.158771     0.227833    
0.000000     0.875000     0.870000     1.000000     0.001500     200.000000   0.088863     0.362396     0.251000     0.158771     0.227833    
0.000000     0.885000     0.880000     1.000000     0.001500     200.000000   0.081458     0.362396     0.251000     0.158771     0.227833    
0.000000     0.895000     0.890000     1.000000     0.001500     200.000000   0.074053     0.362396     0.251000     0.158771     0.227833    
0.000000     0.905000     0.900000     1.000000     0.001500     200.000000   0.066648     0.362396     0.251000     0.158771     0.227833    
0.000000     0.915000     0.910000     1.000000     0.001500     200.000000   0.059243     0.362396     0.251000     0.158771     0.227833    
0.000000     0.925000     0.920000     1.000000     0.001500     200.000000   0.051838     0.362396     0.251000     0.158771     0.227833    
0.000000     0.935000     0.930000     1.000000     0.001500     200.000000   0.044433     0.362396     0.251000     0.158771     0.227833    
0.000000     0.945000     0.940000     1.000000     0.001500     200.000000   0.037028     0.362396     0.251000     0.158771     0.227833    
0.000000     0.955000     0.950000     1.000000     0.001500     200.000000   0.029623     0.362396     0.251000     0.158771     0.227833    
0.000000     0.965000     0.960000     1.000000     0.001500     200.000000   0.022218     0.362396     0.251000     0.158771     0.227833    
0.000000     0.975000     0.970000     1.000000     0.001500     200.000000   0.014813     0.362396     0.251000     0.158771     0.227833    
0.000000     0.985000     0.980000     1.000000     0.001500     200.000000   0.007408     0.362397     0.250998     0.158772     0.227834    
0.000000     0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.362410     0.250976     0.158778     0.227836    
0.000000     1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.362410     0.250976     0.158778     0.227836    

10.000000    0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
10.000000    0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.356161     0.255520     0.156685     0.231634    
10.000000    0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.347148     0.261932     0.153661     0.237259    
10.000000    0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.341733     0.265701     0.151842     0.240724    
10.000000    0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.338890     0.267613     0.150889     0.242608    
10.000000    0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.337563     0.268470     0.150446     0.243522    
10.000000    0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.337004     0.268814     0.150260     0.243923    
10.000000    0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.336788     0.268940     0.150189     0.244083    
10.000000    0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.336711     0.268982     0.150164     0.244143    
10.000000    0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.336685     0.268996     0.150155     0.244164    
10.000000    0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.336677     0.269000     0.150153     0.244170    
10.000000    0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.336675     0.269001     0.150152     0.244172    
10.000000    0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.336674     0.269001     0.150152     0.244173    
10.000000    0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.336674     0.269001     0.150152     0.244173    
10.000000    0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.336674     0.269001     0.150152     0.244173    
10.000000    0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.336674     0.269001     0.150152     0.244173    
10.000000    0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.336674     0.269001     0.150152     0.244173    
10.000000    0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.336674     0.269001     0.150152     0.244173    
10.000000    0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.336674     0.269001     0.150152     0.244173    
10.000000    0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.336674     0.269001     0.150152     0.244173    
10.000000    0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.336674     0.269001     0.150152     0.244173    
10.000000    0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.336674     0.269001     0.150152     0.244173    
10.000000    0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.336674     0.269001     0.150152     0.244173    
10.000000    0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.336674     0.269001     0.150152     0.244173    
10.000000    0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.336674     0.269001     0.150152     0.244173    
10.000000    0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.336674     0.269001     0.150152     0.244173    
10.000000    0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.336674     0.269001     0.150152     0.244173    
10.000000    0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.336674     0.269001     0.150152     0.244173    
10.000000    0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.336674     0.269001     0.150152     0.244173    
10.000000    0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.336674     0.269001     0.150152     0.244173    
10.000000    0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.336674     0.269001     0.150152     0.244173    
10.000000    0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.336674     0.269001     0.150152     0.244173    
10.000000    0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.336674     0.269001     0.150152     0.244173    
10.000000    0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.336674     0.269001     0.150152     0.244173    
10.000000    0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.336674     0.269001     0.150152     0.244173    
10.000000    0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.336674     0.269001     0.150152     0.244173    
10.000000    0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.336674     0.269001     0.150152     0.244173    
10.000000    0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.336674     0.269001     0.150152     0.244173    
10.000000    0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.336674     0.269001     0.150152     0.244173    
10.000000    0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.336674     0.269001     0.150152     0.244173    
10.000000    0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.336674     0.269001     0.150152     0.244173    
