Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.000000     0.000000     0.000000     1.000000    
0.000000     0.005000     0.000000     1.000000     0.001500     200.000000   0.733100     0.165794     0.000298     0.641047     0.192861    
0.000000     0.015000     0.010000     1.000000     0.001500     200.000000   0.725693     0.199161     0.000347     0.770065     0.030427    
0.000000     0.025000     0.020000     1.000000     0.001500     200.000000   0.718288     0.202982     0.000352     0.784842     0.011824    
0.000000     0.035000     0.030000     1.000000     0.001500     200.000000   0.710883     0.203421     0.000353     0.786539     0.009688    
0.000000     0.045000     0.040000     1.000000     0.001500     200.000000   0.703478     0.203471     0.000353     0.786733     0.009443    
0.000000     0.055000     0.050000     1.000000     0.001500     200.000000   0.696073     0.203477     0.000353     0.786756     0.009414    
0.000000     0.065000     0.060000     1.000000     0.001500     200.000000   0.688668     0.203478     0.000353     0.786758     0.009411    
0.000000     0.075000     0.070000     1.000000     0.001500     200.000000   0.681263     0.203478     0.000353     0.786759     0.009411    
0.000000     0.085000     0.080000     1.000000     0.001500     200.000000   0.673858     0.203478     0.000353     0.786759     0.009411    
0.000000     0.095000     0.090000     1.000000     0.001500     200.000000   0.666453     0.203478     0.000353     0.786759     0.009411    
0.000000     0.105000     0.100000     1.000000     0.001500     200.000000   0.659048     0.203478     0.000353     0.786759     0.009411    
0.000000     0.115000     0.110000     1.000000     0.001500     200.000000   0.651643     0.203478     0.000353     0.786759     0.009411    
0.000000     0.125000     0.120000     1.000000     0.001500     200.000000   0.644238     0.203478     0.000353     0.786759     0.009411    
0.000000     0.135000     0.130000     1.000000     0.001500     200.000000   0.636833     0.203478     0.000353     0.786759     0.009411    
0.000000     0.145000     0.140000     1.000000     0.001500     200.000000   0.629428     0.203478     0.000353     0.786759     0.009411    
0.000000     0.155000     0.150000     1.000000     0.001500     200.000000   0.622023     0.203478     0.000353     0.786759     0.009411    
0.000000     0.165000     0.160000     1.000000     0.001500     200.000000   0.614618     0.203478     0.000353     0.786759     0.009411    
0.000000     0.175000     0.170000     1.000000     0.001500     200.000000   0.607213     0.203478     0.000353     0.786759     0.009411    
0.000000     0.185000     0.180000     1.000000     0.001500     200.000000   0.599808     0.203478     0.000353     0.786759     0.009411    
0.000000     0.195000     0.190000     1.000000     0.001500     200.000000   0.592403     0.203478     0.000353     0.786759     0.009411    
0.000000     0.205000     0.200000     1.000000     0.001500     200.000000   0.584998     0.203478     0.000353     0.786759     0.009411    
0.000000     0.215000     0.210000     1.000000     0.001500     200.000000   0.577593     0.203478     0.000353     0.786759     0.009411    
0.000000     0.225000     0.220000     1.000000     0.001500     200.000000   0.570188     0.203478     0.000353     0.786759     0.009411    
0.000000     0.235000     0.230000     1.000000     0.001500     200.000000   0.562783     0.203478     0.000353     0.786759     0.009411    
0.000000     0.245000     0.240000     1.000000     0.001500     200.000000   0.555378     0.203478     0.000353     0.786759     0.009411    
0.000000     0.255000     0.250000     1.000000     0.001500     200.000000   0.547973     0.203478     0.000353     0.786759     0.009411    
0.000000     0.265000     0.260000     1.000000     0.001500     200.000000   0.540568     0.203478     0.000353     0.786759     0.009411    
0.000000     0.275000     0.270000     1.000000     0.001500     200.000000   0.533163     0.203478     0.000353     0.786759     0.009411    
0.000000     0.285000     0.280000     1.000000     0.001500     200.000000   0.525758     0.203478     0.000353     0.786759     0.009411    
0.000000     0.295000     0.290000     1.000000     0.001500     200.000000   0.518353     0.203478     0.000353     0.786759     0.009411    
0.000000     0.305000     0.300000     1.000000     0.001500     200.000000   0.510948     0.203478     0.000353     0.786759     0.009411    
0.000000     0.315000     0.310000     1.000000     0.001500     200.000000   0.503543     0.203478     0.000353     0.786759     0.009411    
0.000000     0.325000     0.320000     1.000000     0.001500     200.000000   0.496138     0.203478     0.000353     0.786759     0.009411    
0.000000     0.335000     0.330000     1.000000     0.001500     200.000000   0.488733     0.203478     0.000353     0.786759     0.009411    
0.000000     0.345000     0.340000     1.000000     0.001500     200.000000   0.481328     0.203478     0.000353     0.786759     0.009411    
0.000000     0.355000     0.350000     1.000000     0.001500     200.000000   0.473923     0.203478     0.000353     0.786759     0.009411    
0.000000     0.365000     0.360000     1.000000     0.001500     200.000000   0.466518     0.203478     0.000353     0.786759     0.009411    
0.000000     0.375000     0.370000     1.000000     0.001500     200.000000   0.459113     0.203478     0.000353     0.786759     0.009411    
0.000000     0.385000     0.380000     1.000000     0.001500     200.000000   0.451708     0.203478     0.000353     0.786759     0.009411    
0.000000     0.395000     0.390000     1.000000     0.001500     200.000000   0.444303     0.203478     0.000353     0.786759     0.009411    
0.000000     0.405000     0.400000     1.000000     0.001500     200.000000   0.436898     0.203478     0.000353     0.786759     0.009411    
0.000000     0.415000     0.410000     1.000000     0.001500     200.000000   0.429493     0.203478     0.000353     0.786759     0.009411    
0.000000     0.425000     0.420000     1.000000     0.001500     200.000000   0.422088     0.203478     0.000353     0.786759     0.009411    
0.000000     0.435000     0.430000     1.000000     0.001500     200.000000   0.414683     0.203478     0.000353     0.786759     0.009411    
0.000000     0.445000     0.440000     1.000000     0.001500     200.000000   0.407278     0.203478     0.000353     0.786759     0.009411    
0.000000     0.455000     0.450000     1.000000     0.001500     200.000000   0.399873     0.203478     0.000353     0.786759     0.009411    
0.000000     0.465000     0.460000     1.000000     0.001500     200.000000   0.392468     0.203478     0.000353     0.786759     0.009411    
0.000000     0.475000     0.470000     1.000000     0.001500     200.000000   0.385063     0.203478     0.000353     0.786759     0.009411    
0.000000     0.485000     0.480000     1.000000     0.001500     200.000000   0.377658     0.203478     0.000353     0.786759     0.009411    
0.000000     0.495000     0.490000     1.000000     0.001500     200.000000   0.370253     0.203478     0.000353     0.786759     0.009411    
0.000000     0.505000     0.500000     1.000000     0.001500     200.000000   0.362848     0.203478     0.000353     0.786759     0.009411    
0.000000     0.515000     0.510000     1.000000     0.001500     200.000000   0.355443     0.203478     0.000353     0.786759     0.009411    
0.000000     0.525000     0.520000     1.000000     0.001500     200.000000   0.348038     0.203478     0.000353     0.786759     0.009411    
0.000000     0.535000     0.530000     1.000000     0.001500     200.000000   0.340633     0.203478     0.000353     0.786759     0.009411    
0.000000     0.545000     0.540000     1.000000     0.001500     200.000000   0.333228     0.203478     0.000353     0.786759     0.009411    
0.000000     0.555000     0.550000     1.000000     0.001500     200.000000   0.325823     0.203478     0.000353     0.786759     0.009411    
0.000000     0.565000     0.560000     1.000000     0.001500     200.000000   0.318418     0.203478     0.000353     0.786759     0.009411    
0.000000     0.575000     0.570000     1.000000     0.001500     200.000000   0.311013     0.203478     0.000353     0.786759     0.009411    
0.000000     0.585000     0.580000     1.000000     0.001500     200.000000   0.303608     0.203478     0.000353     0.786759     0.009411    
0.000000     0.595000     0.590000     1.000000     0.001500     200.000000   0.296203     0.203478     0.000353     0.786759     0.009411    
0.000000     0.605000     0.600000     1.000000     0.001500     200.000000   0.288798     0.203478     0.000353     0.786759     0.009411    
0.000000     0.615000     0.610000     1.000000     0.001500     200.000000   0.281393     0.203478     0.000353     0.786759     0.009411    
0.000000     0.625000     0.620000     1.000000     0.001500     200.000000   0.273988     0.203478     0.000353     0.786759     0.009411    
