Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
0.000000     0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.800000     0.100000     0.050000     0.050000    
0.000000     0.005000     0.000000     1.000000     0.001500     200.000000   0.733100     0.799347     0.100326     0.050163     0.050163    
0.000000     0.015000     0.010000     1.000000     0.001500     200.000000   0.725693     0.799215     0.100392     0.050196     0.050196    
0.000000     0.025000     0.020000     1.000000     0.001500     200.000000   0.718288     0.799200     0.100400     0.050200     0.050200    
0.000000     0.035000     0.030000     1.000000     0.001500     200.000000   0.710883     0.799198     0.100401     0.050201     0.050201    
0.000000     0.045000     0.040000     1.000000     0.001500     200.000000   0.703478     0.799198     0.100401     0.050201     0.050201    
0.000000     0.055000     0.050000     1.000000     0.001500     200.000000   0.696073     0.799198     0.100401     0.050201     0.050201    
0.000000     0.065000     0.060000     1.000000     0.001500     200.000000   0.688668     0.799198     0.100401     0.050201     0.050201    
0.000000     0.075000     0.070000     1.000000     0.001500     200.000000   0.681263     0.799198     0.100401     0.050201     0.050201    
0.000000     0.085000     0.080000     1.000000     0.001500     200.000000   0.673858     0.799198     0.100401     0.050201     0.050201    
0.000000     0.095000     0.090000     1.000000     0.001500     200.000000   0.666453     0.799198     0.100401     0.050201     0.050201    
0.000000     0.105000     0.100000     1.000000     0.001500     200.000000   0.659048     0.799198     0.100401     0.050201     0.050201    
0.000000     0.115000     0.110000     1.000000     0.001500     200.000000   0.651643     0.799198     0.100401     0.050201     0.050201    
0.000000     0.125000     0.120000     1.000000     0.001500     200.000000   0.644238     0.799198     0.100401     0.050201     0.050201    
0.000000     0.135000     0.130000     1.000000     0.001500     200.000000   0.636833     0.799198     0.100401     0.050201     0.050201    
0.000000     0.145000     0.140000     1.000000     0.001500     200.000000   0.629428     0.799198     0.100401     0.050201     0.050201    
0.000000     0.155000     0.150000     1.000000     0.001500     200.000000   0.622023     0.799198     0.100401     0.050201     0.050201    
0.000000     0.165000     0.160000     1.000000     0.001500     200.000000   0.614618     0.799198     0.100401     0.050201     0.050201    
0.000000     0.175000     0.170000     1.000000     0.001500     200.000000   0.607213     0.799198     0.100401     0.050201     0.050201    
0.000000     0.185000     0.180000     1.000000     0.001500     200.000000   0.599808     0.799198     0.100401     0.050201     0.050201    
0.000000     0.195000     0.190000     1.000000     0.001500     200.000000   0.592403     0.799198     0.100401     0.050201     0.050201    
0.000000     0.205000     0.200000     1.000000     0.001500     200.000000   0.584998     0.799198     0.100401     0.050201     0.050201    
0.000000     0.215000     0.210000     1.000000     0.001500     200.000000   0.577593     0.799198     0.100401     0.050201     0.050201    
0.000000     0.225000     0.220000     1.000000     0.001500     200.000000   0.570188     0.799198     0.100401     0.050201     0.050201    
0.000000     0.235000     0.230000     1.000000     0.001500     200.000000   0.562783     0.799198     0.100401     0.050201     0.050201    
0.000000     0.245000     0.240000     1.000000     0.001500     200.000000   0.555378     0.799198     0.100401     0.050201     0.050201    
0.000000     0.255000     0.250000     1.000000     0.001500     200.000000   0.547973     0.799198     0.100401     0.050201     0.050201    
0.000000     0.265000     0.260000     1.000000     0.001500     200.000000   0.540568     0.799198     0.100401     0.050201     0.050201    
0.000000     0.275000     0.270000     1.000000     0.001500     200.000000   0.533163     0.799198     0.100401     0.050201     0.050201    
0.000000     0.285000     0.280000     1.000000     0.001500     200.000000   0.525758     0.799198     0.100401     0.050201     0.050201    
0.000000     0.295000     0.290000     1.000000     0.001500     200.000000   0.518353     0.799198     0.100401     0.050201     0.050201    
0.000000     0.305000     0.300000     1.000000     0.001500     200.000000   0.510948     0.799198     0.100401     0.050201     0.050201    
0.000000     0.315000     0.310000     1.000000     0.001500     200.000000   0.503543     0.799198     0.100401     0.050201     0.050201    
0.000000     0.325000     0.320000     1.000000     0.001500     200.000000   0.496138     0.799198     0.100401     0.050201     0.050201    
0.000000     0.335000     0.330000     1.000000     0.001500     200.000000   0.488733     0.799198     0.100401     0.050201     0.050201    
