Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0000       0.0500       1.0068       1.0000       273.0000     184.5000     0.9524       0.0476      
0.0000       0.1500       1.0003       1.0000       273.0000     164.0000     0.9977       0.0023      
0.0000       0.2500       1.0000       1.0000       273.0000     143.5000     0.9999       0.0001      
0.0000       0.3500       1.0000       1.0000       273.0000     123.0000     1.0000       0.0000      
0.0000       0.4500       1.0000       1.0000       273.0000     102.5000     1.0000       0.0000      
0.0000       0.5500       1.0000       1.0000       273.0000     82.0000      1.0000       0.0000      
0.0000       0.6500       1.0000       1.0000       273.0000     61.5000      1.0000       0.0000      
0.0000       0.7500       1.0000       1.0000       273.0000     41.0000      1.0000       0.0000      
0.0000       0.8500       1.0000       1.0000       273.0000     20.5000      1.0000       0.0000      
0.0000       0.9500       1.0000       1.0000       273.0000     0.0000       1.0000       0.0000      
0.0000       1.0000       1.0000       1.0000       273.0000     0.0000       1.0000       0.0000      

0.0050       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0050       0.0500       1.0150       1.0000       274.7516     39.3252      0.8974       0.1026      
0.0050       0.1500       1.0011       1.0850       273.1729     34.9476      0.9925       0.0075      
0.0050       0.2500       1.0001       1.0823       273.0128     30.6015      0.9995       0.0005      
0.0050       0.3500       1.0000       1.0821       273.0008     26.2538      1.0000       0.0000      
0.0050       0.4500       1.0000       1.0821       273.0001     21.9059      1.0000       0.0000      
0.0050       0.5500       1.0000       1.0821       273.0000     17.5580      1.0000       0.0000      
0.0050       0.6500       1.0000       1.0821       273.0000     13.2102      1.0000       0.0000      
0.0050       0.7500       1.0000       1.0821       273.0000     8.8623       1.0000       0.0000      
0.0050       0.8500       1.0000       1.0821       273.0000     4.5145       1.0000       0.0000      
0.0050       0.9500       1.0000       1.0821       271.1623     0.0000       1.0000       0.0000      
0.0050       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0100       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0100       0.0500       1.0230       1.0000       276.7541     17.2068      0.8460       0.1540      
0.0100       0.1500       1.0021       1.0531       273.5439     15.2849      0.9851       0.0149      
0.0100       0.2500       1.0002       1.0462       273.0530     13.4018      0.9988       0.0012      
0.0100       0.3500       1.0000       1.0457       273.0043     11.5168      0.9999       0.0001      
0.0100       0.4500       1.0000       1.0457       273.0003     9.6316       1.0000       0.0000      
0.0100       0.5500       1.0000       1.0457       273.0000     7.7465       1.0000       0.0000      
0.0100       0.6500       1.0000       1.0457       273.0000     5.8613       1.0000       0.0000      
0.0100       0.7500       1.0000       1.0457       273.0000     3.9761       1.0000       0.0000      
0.0100       0.8500       1.0000       1.0457       273.0000     2.0910       1.0000       0.0000      
0.0100       0.9500       1.0000       1.0457       268.9619     0.0000       1.0000       0.0000      
0.0100       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0150       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0150       0.0500       1.0307       1.0000       278.5922     23.0243      0.7978       0.2022      
0.0150       0.1500       1.0035       1.0522       274.0723     20.4840      0.9756       0.0244      
0.0150       0.2500       1.0003       1.0432       273.1298     17.9539      0.9976       0.0024      
0.0150       0.3500       1.0000       1.0422       273.0127     15.4193      0.9998       0.0002      
0.0150       0.4500       1.0000       1.0422       273.0011     12.8844      1.0000       0.0000      
0.0150       0.5500       1.0000       1.0422       273.0001     10.3494      1.0000       0.0000      
0.0150       0.6500       1.0000       1.0422       273.0000     7.8145       1.0000       0.0000      
0.0150       0.7500       1.0000       1.0422       273.0000     5.2795       1.0000       0.0000      
0.0150       0.8500       1.0000       1.0422       273.0000     2.7445       1.0000       0.0000      
0.0150       0.9500       1.0000       1.0422       266.8432     0.0000       1.0000       0.0000      
0.0150       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0200       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0200       0.0500       1.0383       1.0000       280.2720     23.0078      0.7527       0.2473      
0.0200       0.1500       1.0051       1.0517       274.7390     20.4656      0.9642       0.0358      
0.0200       0.2500       1.0006       1.0405       273.2517     17.9386      0.9960       0.0040      
0.0200       0.3500       1.0001       1.0391       273.0286     15.4069      0.9996       0.0004      
0.0200       0.4500       1.0000       1.0389       273.0028     12.8747      1.0000       0.0000      
0.0200       0.5500       1.0000       1.0389       273.0002     10.3423      1.0000       0.0000      
0.0200       0.6500       1.0000       1.0389       273.0000     7.8100       1.0000       0.0000      
0.0200       0.7500       1.0000       1.0389       273.0000     5.2777       1.0000       0.0000      
0.0200       0.8500       1.0000       1.0389       273.0000     2.7453       1.0000       0.0000      
0.0200       0.9500       1.0000       1.0389       264.8050     0.0000       1.0000       0.0000      
0.0200       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0250       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0250       0.0500       1.0456       1.0000       281.8023     23.0116      0.7105       0.2895      
0.0250       0.1500       1.0070       1.0512       275.5222     20.4719      0.9512       0.0488      
0.0250       0.2500       1.0009       1.0384       273.4247     17.9454      0.9938       0.0062      
0.0250       0.3500       1.0001       1.0363       273.0550     15.4134      0.9993       0.0007      
0.0250       0.4500       1.0000       1.0361       273.0060     12.8806      0.9999       0.0001      
0.0250       0.5500       1.0000       1.0361       273.0006     10.3477      1.0000       0.0000      
0.0250       0.6500       1.0000       1.0360       273.0001     7.8147       1.0000       0.0000      
0.0250       0.7500       1.0000       1.0360       273.0000     5.2818       1.0000       0.0000      
0.0250       0.8500       1.0000       1.0360       273.0000     2.7489       1.0000       0.0000      
0.0250       0.9500       1.0000       1.0360       262.8476     0.0000       1.0000       0.0000      
0.0250       1.0000       1.0000       1.2250       273.0000     0.0000       1.0000       0.0000      

0.0300       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0300       0.0500       1.0527       1.0000       283.1918     23.0144      0.6709       0.3291      
0.0300       0.1500       1.0091       1.0507       276.4020     20.4767      0.9369       0.0631      
0.0300       0.2500       1.0013       1.0366       273.6531     17.9508      0.9909       0.0091      
0.0300       0.3500       1.0002       1.0339       273.0949     15.4186      0.9989       0.0011      
0.0300       0.4500       1.0000       1.0336       273.0116     12.8854      0.9999       0.0001      
0.0300       0.5500       1.0000       1.0335       273.0012     10.3521      1.0000       0.0000      
