Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0000       0.0100       1.1371       10.0000      273.0000     3165.4000    0.2857       0.7143      
0.0000       0.0300       1.0886       10.0000      273.0000     3100.8000    0.4898       0.5102      
0.0000       0.0500       1.0593       10.0000      273.0000     3036.2000    0.6356       0.3644      
0.0000       0.0700       1.0405       10.0000      273.0000     2971.6000    0.7397       0.2603      
0.0000       0.0900       1.0281       10.0000      273.0000     2907.0000    0.8141       0.1859      
0.0000       0.1100       1.0196       10.0000      273.0000     2842.4000    0.8672       0.1328      
0.0000       0.1300       1.0138       10.0000      273.0000     2777.8000    0.9051       0.0949      
0.0000       0.1500       1.0098       10.0000      273.0000     2713.2000    0.9322       0.0678      
0.0000       0.1700       1.0069       10.0000      273.0000     2648.6000    0.9516       0.0484      
0.0000       0.1900       1.0049       10.0000      273.0000     2584.0000    0.9654       0.0346      
0.0000       0.2100       1.0035       10.0000      273.0000     2519.4000    0.9753       0.0247      
0.0000       0.2300       1.0025       10.0000      273.0000     2454.8000    0.9824       0.0176      
0.0000       0.2500       1.0018       10.0000      273.0000     2390.2000    0.9874       0.0126      
0.0000       0.2700       1.0013       10.0000      273.0000     2325.6000    0.9910       0.0090      
0.0000       0.2900       1.0009       10.0000      273.0000     2261.0000    0.9936       0.0064      
0.0000       0.3100       1.0006       10.0000      273.0000     2196.4000    0.9954       0.0046      
0.0000       0.3300       1.0005       10.0000      273.0000     2131.8000    0.9967       0.0033      
0.0000       0.3500       1.0003       10.0000      273.0000     2067.2000    0.9977       0.0023      
0.0000       0.3700       1.0002       10.0000      273.0000     2002.6000    0.9983       0.0017      
0.0000       0.3900       1.0002       10.0000      273.0000     1938.0000    0.9988       0.0012      
0.0000       0.4100       1.0001       10.0000      273.0000     1873.4000    0.9991       0.0009      
0.0000       0.4300       1.0001       10.0000      273.0000     1808.8000    0.9994       0.0006      
0.0000       0.4500       1.0001       10.0000      273.0000     1744.2000    0.9996       0.0004      
0.0000       0.4700       1.0000       10.0000      273.0000     1679.6000    0.9997       0.0003      
0.0000       0.4900       1.0000       10.0000      273.0000     1615.0000    0.9998       0.0002      
0.0000       0.5100       1.0000       10.0000      273.0000     1550.4000    0.9998       0.0002      
0.0000       0.5300       1.0000       10.0000      273.0000     1485.8000    0.9999       0.0001      
0.0000       0.5500       1.0000       10.0000      273.0000     1421.2000    0.9999       0.0001      
0.0000       0.5700       1.0000       10.0000      273.0000     1356.6000    0.9999       0.0001      
0.0000       0.5900       1.0000       10.0000      273.0000     1292.0000    1.0000       0.0000      
0.0000       0.6100       1.0000       10.0000      273.0000     1227.4000    1.0000       0.0000      
0.0000       0.6300       1.0000       10.0000      273.0000     1162.8000    1.0000       0.0000      
0.0000       0.6500       1.0000       10.0000      273.0000     1098.2000    1.0000       0.0000      
0.0000       0.6700       1.0000       10.0000      273.0000     1033.6000    1.0000       0.0000      
0.0000       0.6900       1.0000       10.0000      273.0000     969.0000     1.0000       0.0000      
0.0000       0.7100       1.0000       10.0000      273.0000     904.4000     1.0000       0.0000      
0.0000       0.7300       1.0000       10.0000      273.0000     839.8000     1.0000       0.0000      
0.0000       0.7500       1.0000       10.0000      273.0000     775.2000     1.0000       0.0000      
0.0000       0.7700       1.0000       10.0000      273.0000     710.6000     1.0000       0.0000      
0.0000       0.7900       1.0000       10.0000      273.0000     646.0000     1.0000       0.0000      
0.0000       0.8100       1.0000       10.0000      273.0000     581.4000     1.0000       0.0000      
0.0000       0.8300       1.0000       10.0000      273.0000     516.8000     1.0000       0.0000      
0.0000       0.8500       1.0000       10.0000      273.0000     452.2000     1.0000       0.0000      
0.0000       0.8700       1.0000       10.0000      273.0000     387.6000     1.0000       0.0000      
0.0000       0.8900       1.0000       10.0000      273.0000     323.0000     1.0000       0.0000      
0.0000       0.9100       1.0000       10.0000      273.0000     258.4000     1.0000       0.0000      
0.0000       0.9300       1.0000       10.0000      273.0000     193.8000     1.0000       0.0000      
0.0000       0.9500       1.0000       10.0000      273.0000     129.2000     1.0000       0.0000      
0.0000       0.9700       1.0000       10.0000      273.0000     64.6000      1.0000       0.0000      
0.0000       0.9900       1.0000       10.0000      273.0000     0.0000       1.0000       0.0000      
0.0000       1.0000       1.0000       10.0000      273.0000     0.0000       1.0000       0.0000      

0.0050       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0050       0.0100       1.2007       10.0000      282.5364     1407.2259    0.0703       0.9297      
0.0050       0.0300       1.1681       10.5146      286.5789     1377.7561    0.1745       0.8255      
0.0050       0.0500       1.1359       10.5654      287.4830     1351.6439    0.2904       0.7096      
0.0050       0.0700       1.1077       10.5816      286.7245     1324.8019    0.4049       0.5951      
0.0050       0.0900       1.0842       10.5846      285.1943     1297.4233    0.5105       0.4895      
