Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0000       0.0250       1.0001       1.0000       273.0000     21850.0000   0.9990       0.0010      
0.0000       0.0750       1.0000       1.0000       273.0000     20700.0000   1.0000       0.0000      
0.0000       0.1250       1.0000       1.0000       273.0000     19550.0000   1.0000       0.0000      
0.0000       0.1750       1.0000       1.0000       273.0000     18400.0000   1.0000       0.0000      
0.0000       0.2250       1.0000       1.0000       273.0000     17250.0000   1.0000       0.0000      
0.0000       0.2750       1.0000       1.0000       273.0000     16100.0000   1.0000       0.0000      
0.0000       0.3250       1.0000       1.0000       273.0000     14950.0000   1.0000       0.0000      
0.0000       0.3750       1.0000       1.0000       273.0000     13800.0000   1.0000       0.0000      
0.0000       0.4250       1.0000       1.0000       273.0000     12650.0000   1.0000       0.0000      
0.0000       0.4750       1.0000       1.0000       273.0000     11500.0000   1.0000       0.0000      
0.0000       0.5250       1.0000       1.0000       273.0000     10350.0000   1.0000       0.0000      
0.0000       0.5750       1.0000       1.0000       273.0000     9200.0000    1.0000       0.0000      
0.0000       0.6250       1.0000       1.0000       273.0000     8050.0000    1.0000       0.0000      
0.0000       0.6750       1.0000       1.0000       273.0000     6900.0000    1.0000       0.0000      
0.0000       0.7250       1.0000       1.0000       273.0000     5750.0000    1.0000       0.0000      
0.0000       0.7750       1.0000       1.0000       273.0000     4600.0000    1.0000       0.0000      
0.0000       0.8250       1.0000       1.0000       272.9999     3450.0000    1.0000       0.0000      
0.0000       0.8750       1.0000       1.0000       272.9985     2300.0000    1.0000       0.0000      
0.0000       0.9250       1.0000       1.0000       272.9824     1150.0000    1.0000       0.0000      
0.0000       0.9750       1.0000       1.0000       272.7888     0.0000       1.0000       0.0000      
0.0000       1.0000       1.0000       1.0000       273.0000     0.0000       1.0000       0.0000      

0.0050       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0050       0.0250       1.0003       1.0000       273.0003     10046.6717   0.9978       0.0022      
0.0050       0.0750       1.0000       1.2235       273.0000     9530.9748    1.0000       0.0000      
0.0050       0.1250       1.0000       1.2236       273.0000     9001.4861    1.0000       0.0000      
0.0050       0.1750       1.0000       1.2236       273.0000     8471.9921    1.0000       0.0000      
0.0050       0.2250       1.0000       1.2236       273.0000     7942.4982    1.0000       0.0000      
0.0050       0.2750       1.0000       1.2236       273.0000     7413.0042    1.0000       0.0000      
