Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.00         0.05         1.01         1.00         273.00       205.32       0.91         0.09        
0.00         0.15         1.00         1.00         273.00       193.53       0.99         0.01        
0.00         0.25         1.00         1.00         273.00       181.83       1.00         0.00        
0.00         0.35         1.00         1.00         273.00       170.12       1.00         0.00        
0.00         0.45         1.00         1.00         273.00       158.42       1.00         0.00        
0.00         0.55         1.00         1.00         273.00       146.71       1.00         0.00        
0.00         0.65         1.00         1.00         273.00       135.01       1.00         0.00        
0.00         0.75         1.00         1.00         273.00       123.30       1.00         0.00        
0.00         0.85         1.00         1.00         273.00       111.58       1.00         0.00        
0.00         0.95         1.00         1.00         273.00       100.00       1.00         0.00        
0.00         1.00         1.00         1.00         273.00       100.00       1.00         0.00        

0.01         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.01         0.05         1.03         1.00         273.00       148.40       0.81         0.19        
0.01         0.15         1.00         1.22         273.00       142.96       0.97         0.03        
0.01         0.25         1.00         1.22         273.00       137.60       1.00         0.00        
0.01         0.35         1.00         1.22         273.00       132.23       1.00         0.00        
0.01         0.45         1.00         1.22         273.00       126.86       1.00         0.00        
0.01         0.55         1.00         1.22         273.00       121.49       1.00         0.00        
0.01         0.65         1.00         1.22         273.00       116.12       1.00         0.00        
0.01         0.75         1.00         1.22         273.00       110.74       1.00         0.00        
0.01         0.85         1.00         1.22         273.00       105.37       1.00         0.00        
0.01         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.01         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.02         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.02         0.05         1.04         1.00         273.00       127.53       0.72         0.28        
0.02         0.15         1.01         1.21         273.00       124.49       0.95         0.05        
0.02         0.25         1.00         1.22         273.00       121.44       0.99         0.01        
0.02         0.35         1.00         1.22         273.00       118.38       1.00         0.00        
0.02         0.45         1.00         1.22         273.00       115.32       1.00         0.00        
0.02         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.02         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.02         0.75         1.00         1.22         273.00       106.13       1.00         0.00        
0.02         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.02         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.02         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.03         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.03         0.05         1.06         1.00         273.00       127.47       0.65         0.35        
0.03         0.15         1.01         1.19         273.00       124.47       0.91         0.09        
0.03         0.25         1.00         1.22         273.00       121.43       0.98         0.02        
0.03         0.35         1.00         1.22         273.00       118.37       1.00         0.00        
0.03         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.03         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.03         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.03         0.75         1.00         1.22         273.00       106.13       1.00         0.00        
0.03         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.03         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.03         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.04         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.04         0.05         1.07         1.00         273.00       127.43       0.58         0.42        
0.04         0.15         1.02         1.18         273.00       124.45       0.88         0.12        
0.04         0.25         1.00         1.22         273.00       121.43       0.97         0.03        
0.04         0.35         1.00         1.22         273.00       118.37       0.99         0.01        
0.04         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.04         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.04         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.04         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.04         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.04         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.04         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.05         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.05         0.05         1.08         1.00         273.00       127.39       0.52         0.48        
0.05         0.15         1.02         1.17         273.00       124.44       0.84         0.16        
0.05         0.25         1.01         1.21         273.00       121.42       0.96         0.04        
0.05         0.35         1.00         1.22         273.00       118.37       0.99         0.01        
0.05         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.05         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.05         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.05         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.05         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.05         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.05         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.06         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.06         0.05         1.09         1.00         273.00       127.34       0.47         0.53        
0.06         0.15         1.03         1.16         273.00       124.42       0.80         0.20        
0.06         0.25         1.01         1.21         273.00       121.41       0.94         0.06        
0.06         0.35         1.00         1.22         273.00       118.37       0.98         0.02        
0.06         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
0.06         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.06         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.06         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.06         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.06         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.06         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.07         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.07         0.05         1.10         1.00         273.00       127.29       0.42         0.58        
0.07         0.15         1.04         1.15         273.00       124.39       0.76         0.24        
0.07         0.25         1.01         1.20         273.00       121.41       0.92         0.08        
0.07         0.35         1.00         1.22         273.00       118.37       0.98         0.02        
0.07         0.45         1.00         1.22         273.00       115.31       0.99         0.01        
0.07         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.07         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.07         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.07         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.07         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.07         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.08         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.08         0.05         1.11         1.00         273.00       127.25       0.38         0.62        
0.08         0.15         1.04         1.14         273.00       124.37       0.72         0.28        
0.08         0.25         1.01         1.20         273.00       121.40       0.90         0.10        
0.08         0.35         1.00         1.22         273.00       118.36       0.97         0.03        
0.08         0.45         1.00         1.22         273.00       115.31       0.99         0.01        
0.08         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.08         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.08         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.08         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.08         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.08         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.09         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.09         0.05         1.12         1.00         273.00       127.20       0.34         0.66        
0.09         0.15         1.05         1.14         273.00       124.34       0.68         0.32        
0.09         0.25         1.02         1.19         273.00       121.38       0.87         0.13        
0.09         0.35         1.01         1.21         273.00       118.36       0.96         0.04        
0.09         0.45         1.00         1.22         273.00       115.31       0.99         0.01        
0.09         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.09         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.09         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.09         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
0.09         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.09         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.10         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.10         0.05         1.13         1.00         273.00       127.15       0.31         0.69        
0.10         0.15         1.06         1.13         273.00       124.31       0.64         0.36        
0.10         0.25         1.02         1.18         273.00       121.37       0.85         0.15        
0.10         0.35         1.01         1.21         273.00       118.35       0.95         0.05        
0.10         0.45         1.00         1.22         273.00       115.31       0.98         0.02        
0.10         0.55         1.00         1.22         273.00       112.25       1.00         0.00        
0.10         0.65         1.00         1.22         273.00       109.19       1.00         0.00        
0.10         0.75         1.00         1.22         273.00       106.12       1.00         0.00        
0.10         0.85         1.00         1.22         273.00       103.06       1.00         0.00        
