Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0000       0.0050       1.0028       4.0000       273.0000     176220.0000  0.9804       0.0196      
0.0000       0.0150       1.0001       4.0000       273.0000     174440.0000  0.9996       0.0004      
0.0000       0.0250       1.0000       4.0000       273.0000     172660.0000  1.0000       0.0000      
0.0000       0.0350       1.0000       4.0000       273.0000     170880.0000  1.0000       0.0000      
0.0000       0.0450       1.0000       4.0000       273.0000     169100.0000  1.0000       0.0000      
0.0000       0.0550       1.0000       4.0000       273.0000     167320.0000  1.0000       0.0000      
0.0000       0.0650       1.0000       4.0000       273.0000     165540.0000  1.0000       0.0000      
0.0000       0.0750       1.0000       4.0000       273.0000     163760.0000  1.0000       0.0000      
0.0000       0.0850       1.0000       4.0000       273.0000     161980.0000  1.0000       0.0000      
0.0000       0.0950       1.0000       4.0000       273.0000     160200.0000  1.0000       0.0000      
0.0000       0.1050       1.0000       4.0000       273.0000     158420.0000  1.0000       0.0000      
0.0000       0.1150       1.0000       4.0000       273.0000     156640.0000  1.0000       0.0000      
0.0000       0.1250       1.0000       4.0000       273.0000     154860.0000  1.0000       0.0000      
0.0000       0.1350       1.0000       4.0000       273.0000     153080.0000  1.0000       0.0000      
0.0000       0.1450       1.0000       4.0000       273.0000     151300.0000  1.0000       0.0000      
0.0000       0.1550       1.0000       4.0000       273.0000     149520.0000  1.0000       0.0000      
0.0000       0.1650       1.0000       4.0000       273.0000     147740.0000  1.0000       0.0000      
0.0000       0.1750       1.0000       4.0000       273.0000     145960.0000  1.0000       0.0000      
0.0000       0.1850       1.0000       4.0000       273.0000     144180.0000  1.0000       0.0000      
0.0000       0.1950       1.0000       4.0000       273.0000     142400.0000  1.0000       0.0000      
0.0000       0.2050       1.0000       4.0000       273.0000     140620.0000  1.0000       0.0000      
0.0000       0.2150       1.0000       4.0000       273.0000     138840.0000  1.0000       0.0000      
0.0000       0.2250       1.0000       4.0000       273.0000     137060.0000  1.0000       0.0000      
0.0000       0.2350       1.0000       4.0000       273.0000     135280.0000  1.0000       0.0000      
0.0000       0.2450       1.0000       4.0000       273.0000     133500.0000  1.0000       0.0000      
0.0000       0.2550       1.0000       4.0000       273.0000     131720.0000  1.0000       0.0000      
0.0000       0.2650       1.0000       4.0000       273.0000     129940.0000  1.0000       0.0000      
0.0000       0.2750       1.0000       4.0000       273.0000     128160.0000  1.0000       0.0000      
0.0000       0.2850       1.0000       4.0000       273.0000     126380.0000  1.0000       0.0000      
0.0000       0.2950       1.0000       4.0000       273.0000     124600.0000  1.0000       0.0000      
0.0000       0.3050       1.0000       4.0000       273.0000     122820.0000  1.0000       0.0000      
0.0000       0.3150       1.0000       4.0000       273.0000     121040.0000  1.0000       0.0000      
0.0000       0.3250       1.0000       4.0000       273.0000     119260.0000  1.0000       0.0000      
0.0000       0.3350       1.0000       4.0000       273.0000     117480.0000  1.0000       0.0000      
0.0000       0.3450       1.0000       4.0000       273.0000     115700.0000  1.0000       0.0000      
0.0000       0.3550       1.0000       4.0000       273.0000     113920.0000  1.0000       0.0000      
0.0000       0.3650       1.0000       4.0000       273.0000     112140.0000  1.0000       0.0000      
0.0000       0.3750       1.0000       4.0000       273.0000     110360.0000  1.0000       0.0000      
0.0000       0.3850       1.0000       4.0000       273.0000     108580.0000  1.0000       0.0000      
0.0000       0.3950       1.0000       4.0000       273.0000     106800.0000  1.0000       0.0000      
0.0000       0.4050       1.0000       4.0000       273.0000     105020.0000  1.0000       0.0000      
0.0000       0.4150       1.0000       4.0000       273.0000     103240.0000  1.0000       0.0000      
0.0000       0.4250       1.0000       4.0000       273.0000     101460.0000  1.0000       0.0000      
0.0000       0.4350       1.0000       4.0000       273.0000     99680.0000   1.0000       0.0000      
0.0000       0.4450       1.0000       4.0000       273.0000     97900.0000   1.0000       0.0000      
0.0000       0.4550       1.0000       4.0000       273.0000     96120.0000   1.0000       0.0000      
