Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0000       0.0250       1.0132       1.0000       273.0000     318.5000     0.9091       0.0909      
0.0000       0.0750       1.0012       1.0000       273.0000     307.0000     0.9917       0.0083      
0.0000       0.1250       1.0001       1.0000       273.0000     295.5000     0.9992       0.0008      
0.0000       0.1750       1.0000       1.0000       273.0000     284.0000     0.9999       0.0001      
0.0000       0.2250       1.0000       1.0000       273.0000     272.5000     1.0000       0.0000      
0.0000       0.2750       1.0000       1.0000       273.0000     261.0000     1.0000       0.0000      
0.0000       0.3250       1.0000       1.0000       273.0000     249.5000     1.0000       0.0000      
0.0000       0.3750       1.0000       1.0000       273.0000     238.0000     1.0000       0.0000      
0.0000       0.4250       1.0000       1.0000       273.0000     226.5000     1.0000       0.0000      
0.0000       0.4750       1.0000       1.0000       273.0000     215.0000     1.0000       0.0000      
0.0000       0.5250       1.0000       1.0000       273.0000     203.5000     1.0000       0.0000      
0.0000       0.5750       1.0000       1.0000       273.0000     192.0000     1.0000       0.0000      
0.0000       0.6250       1.0000       1.0000       273.0000     180.5000     1.0000       0.0000      
0.0000       0.6750       1.0000       1.0000       273.0000     169.0000     1.0000       0.0000      
0.0000       0.7250       1.0000       1.0000       273.0000     157.5000     1.0000       0.0000      
0.0000       0.7750       1.0000       1.0000       273.0000     146.0000     1.0000       0.0000      
0.0000       0.8250       1.0000       1.0000       273.0000     134.5000     1.0000       0.0000      
0.0000       0.8750       1.0000       1.0000       273.0000     123.0000     1.0000       0.0000      
0.0000       0.9250       1.0000       1.0000       273.0000     111.5000     1.0000       0.0000      
0.0000       0.9750       1.0000       1.0000       273.0000     100.0000     1.0000       0.0000      
0.0000       1.0000       1.0000       1.0000       273.0000     100.0000     1.0000       0.0000      

0.0050       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0050       0.0250       1.0286       1.0000       276.2147     166.7031     0.8110       0.1890      
0.0050       0.0750       1.0037       1.0850       273.6032     163.1697     0.9738       0.0262      
0.0050       0.1250       1.0005       1.0805       273.0849     159.6722     0.9968       0.0032      
0.0050       0.1750       1.0001       1.0801       273.0106     156.1723     0.9996       0.0004      
0.0050       0.2250       1.0000       1.0800       273.0013     152.6721     1.0000       0.0000      
0.0050       0.2750       1.0000       1.0800       273.0001     149.1719     1.0000       0.0000      
0.0050       0.3250       1.0000       1.0800       273.0000     145.6717     1.0000       0.0000      
0.0050       0.3750       1.0000       1.0800       273.0000     142.1715     1.0000       0.0000      
0.0050       0.4250       1.0000       1.0800       273.0000     138.6712     1.0000       0.0000      
0.0050       0.4750       1.0000       1.0800       273.0000     135.1710     1.0000       0.0000      
0.0050       0.5250       1.0000       1.0800       273.0000     131.6708     1.0000       0.0000      
0.0050       0.5750       1.0000       1.0800       273.0000     128.1706     1.0000       0.0000      
0.0050       0.6250       1.0000       1.0800       273.0000     124.6704     1.0000       0.0000      
0.0050       0.6750       1.0000       1.0800       273.0000     121.1702     1.0000       0.0000      
0.0050       0.7250       1.0000       1.0800       273.0000     117.6700     1.0000       0.0000      
0.0050       0.7750       1.0000       1.0800       273.0000     114.1698     1.0000       0.0000      
0.0050       0.8250       1.0000       1.0800       273.0000     110.6695     1.0000       0.0000      
0.0050       0.8750       1.0000       1.0800       273.0000     107.1693     1.0000       0.0000      
0.0050       0.9250       1.0000       1.0800       273.0000     103.6691     1.0000       0.0000      
0.0050       0.9750       1.0000       1.0800       273.0000     100.0000     1.0000       0.0000      
0.0050       1.0000       1.0000       1.2250       273.0000     100.0000     1.0000       0.0000      

0.0100       0.0000       1.2250       0.1000       273.0000     100.0000     0.0000       1.0000      
0.0100       0.0250       1.0431       1.0000       279.6005     142.4980     0.7247       0.2753      
0.0100       0.0750       1.0072       1.0545       274.8142     140.2444     0.9494       0.0506      
0.0100       0.1250       1.0011       1.0438       273.3352     138.0236     0.9923       0.0077      
0.0100       0.1750       1.0002       1.0422       273.0520     135.7998     0.9989       0.0011      
0.0100       0.2250       1.0000       1.0420       273.0073     133.5755     0.9999       0.0001      
0.0100       0.2750       1.0000       1.0420       273.0010     131.3511     1.0000       0.0000      
0.0100       0.3250       1.0000       1.0420       273.0001     129.1267     1.0000       0.0000      
0.0100       0.3750       1.0000       1.0420       273.0000     126.9023     1.0000       0.0000      
0.0100       0.4250       1.0000       1.0420       273.0000     124.6779     1.0000       0.0000      
0.0100       0.4750       1.0000       1.0420       273.0000     122.4536     1.0000       0.0000      
0.0100       0.5250       1.0000       1.0420       273.0000     120.2292     1.0000       0.0000      
0.0100       0.5750       1.0000       1.0420       273.0000     118.0048     1.0000       0.0000      
0.0100       0.6250       1.0000       1.0420       273.0000     115.7804     1.0000       0.0000      
0.0100       0.6750       1.0000       1.0420       273.0000     113.5560     1.0000       0.0000      
0.0100       0.7250       1.0000       1.0420       273.0000     111.3317     1.0000       0.0000      
0.0100       0.7750       1.0000       1.0420       273.0000     109.1073     1.0000       0.0000      
0.0100       0.8250       1.0000       1.0420       273.0000     106.8829     1.0000       0.0000      
0.0100       0.8750       1.0000       1.0420       273.0000     104.6585     1.0000       0.0000      
0.0100       0.9250       1.0000       1.0420       273.0000     102.4341     1.0000       0.0000      
