Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0000       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0000       0.0100       1.0304       1.0000       273.0000     298.9000     0.8000       0.2000      
0.0000       0.0300       1.0057       1.0000       273.0000     292.8000     0.9600       0.0400      
0.0000       0.0500       1.0011       1.0000       273.0000     286.7000     0.9920       0.0080      
0.0000       0.0700       1.0002       1.0000       273.0000     280.6000     0.9984       0.0016      
0.0000       0.0900       1.0000       1.0000       273.0000     274.5000     0.9997       0.0003      
0.0000       0.1100       1.0000       1.0000       273.0000     268.4000     0.9999       0.0001      
0.0000       0.1300       1.0000       1.0000       273.0000     262.3000     1.0000       0.0000      
0.0000       0.1500       1.0000       1.0000       273.0000     256.2000     1.0000       0.0000      
0.0000       0.1700       1.0000       1.0000       273.0000     250.1000     1.0000       0.0000      
0.0000       0.1900       1.0000       1.0000       273.0000     244.0000     1.0000       0.0000      
0.0000       0.2100       1.0000       1.0000       273.0000     237.9000     1.0000       0.0000      
0.0000       0.2300       1.0000       1.0000       273.0000     231.8000     1.0000       0.0000      
0.0000       0.2500       1.0000       1.0000       273.0000     225.7000     1.0000       0.0000      
0.0000       0.2700       1.0000       1.0000       273.0000     219.6000     1.0000       0.0000      
0.0000       0.2900       1.0000       1.0000       273.0000     213.5000     1.0000       0.0000      
0.0000       0.3100       1.0000       1.0000       273.0000     207.4000     1.0000       0.0000      
0.0000       0.3300       1.0000       1.0000       273.0000     201.3000     1.0000       0.0000      
0.0000       0.3500       1.0000       1.0000       273.0000     195.2000     1.0000       0.0000      
0.0000       0.3700       1.0000       1.0000       273.0000     189.1000     1.0000       0.0000      
0.0000       0.3900       1.0000       1.0000       273.0000     183.0000     1.0000       0.0000      
0.0000       0.4100       1.0000       1.0000       273.0000     176.9000     1.0000       0.0000      
0.0000       0.4300       1.0000       1.0000       273.0000     170.8000     1.0000       0.0000      
0.0000       0.4500       1.0000       1.0000       273.0000     164.7000     1.0000       0.0000      
0.0000       0.4700       1.0000       1.0000       273.0000     158.6000     1.0000       0.0000      
0.0000       0.4900       1.0000       1.0000       273.0000     152.5000     1.0000       0.0000      
0.0000       0.5100       1.0000       1.0000       273.0000     146.4000     1.0000       0.0000      
0.0000       0.5300       1.0000       1.0000       273.0000     140.3000     1.0000       0.0000      
0.0000       0.5500       1.0000       1.0000       273.0000     134.2000     1.0000       0.0000      
0.0000       0.5700       1.0000       1.0000       273.0000     128.1000     1.0000       0.0000      
0.0000       0.5900       1.0000       1.0000       273.0000     122.0000     1.0000       0.0000      
0.0000       0.6100       1.0000       1.0000       273.0000     115.9000     1.0000       0.0000      
0.0000       0.6300       1.0000       1.0000       273.0000     109.8000     1.0000       0.0000      
0.0000       0.6500       1.0000       1.0000       273.0000     103.7000     1.0000       0.0000      
0.0000       0.6700       1.0000       1.0000       273.0000     97.6000      1.0000       0.0000      
0.0000       0.6900       1.0000       1.0000       273.0000     91.5000      1.0000       0.0000      
0.0000       0.7100       1.0000       1.0000       273.0000     85.4000      1.0000       0.0000      
0.0000       0.7300       1.0000       1.0000       273.0000     79.3000      1.0000       0.0000      
0.0000       0.7500       1.0000       1.0000       273.0000     73.2000      1.0000       0.0000      
0.0000       0.7700       1.0000       1.0000       273.0000     67.1000      1.0000       0.0000      
0.0000       0.7900       1.0000       1.0000       273.0000     61.0000      1.0000       0.0000      
0.0000       0.8100       1.0000       1.0000       273.0000     54.9000      1.0000       0.0000      
0.0000       0.8300       1.0000       1.0000       273.0000     48.8000      1.0000       0.0000      
0.0000       0.8500       1.0000       1.0000       273.0000     42.7000      1.0000       0.0000      
0.0000       0.8700       1.0000       1.0000       273.0000     36.6000      1.0000       0.0000      
0.0000       0.8900       1.0000       1.0000       273.0000     30.5000      1.0000       0.0000      
0.0000       0.9100       1.0000       1.0000       273.0000     24.4000      1.0000       0.0000      
0.0000       0.9300       1.0000       1.0000       273.0000     18.3000      1.0000       0.0000      
0.0000       0.9500       1.0000       1.0000       273.0000     12.2000      1.0000       0.0000      
0.0000       0.9700       1.0000       1.0000       273.0000     6.1000       1.0000       0.0000      
0.0000       0.9900       1.0000       1.0000       273.0000     0.0000       1.0000       0.0000      
0.0000       1.0000       1.0000       1.0000       273.0000     0.0000       1.0000       0.0000      

0.0050       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0050       0.0100       1.0637       1.0000       279.4980     146.6004     0.6124       0.3876      
0.0050       0.0300       1.0171       1.0840       275.6371     143.5919     0.8835       0.1165      
0.0050       0.0500       1.0044       1.0770       273.8038     140.6101     0.9687       0.0313      
0.0050       0.0700       1.0011       1.0755       273.2188     137.6233     0.9921       0.0079      
0.0050       0.0900       1.0003       1.0752       273.0560     134.6355     0.9981       0.0019      
0.0050       0.1100       1.0001       1.0751       273.0138     131.6475     0.9995       0.0005      
0.0050       0.1300       1.0000       1.0751       273.0033     128.6595     0.9999       0.0001      
0.0050       0.1500       1.0000       1.0751       273.0008     125.6715     1.0000       0.0000      
0.0050       0.1700       1.0000       1.0751       273.0002     122.6834     1.0000       0.0000      
0.0050       0.1900       1.0000       1.0751       273.0000     119.6954     1.0000       0.0000      
0.0050       0.2100       1.0000       1.0751       273.0000     116.7074     1.0000       0.0000      
0.0050       0.2300       1.0000       1.0751       273.0000     113.7193     1.0000       0.0000      
0.0050       0.2500       1.0000       1.0751       273.0000     110.7313     1.0000       0.0000      
0.0050       0.2700       1.0000       1.0751       273.0000     107.7433     1.0000       0.0000      
0.0050       0.2900       1.0000       1.0751       273.0000     104.7553     1.0000       0.0000      
0.0050       0.3100       1.0000       1.0751       273.0000     101.7672     1.0000       0.0000      
0.0050       0.3300       1.0000       1.0751       273.0000     98.7792      1.0000       0.0000      
0.0050       0.3500       1.0000       1.0751       273.0000     95.7912      1.0000       0.0000      
0.0050       0.3700       1.0000       1.0751       273.0000     92.8032      1.0000       0.0000      
0.0050       0.3900       1.0000       1.0751       273.0000     89.8151      1.0000       0.0000      
0.0050       0.4100       1.0000       1.0751       273.0000     86.8271      1.0000       0.0000      
0.0050       0.4300       1.0000       1.0751       273.0000     83.8391      1.0000       0.0000      
0.0050       0.4500       1.0000       1.0751       273.0000     80.8510      1.0000       0.0000      
0.0050       0.4700       1.0000       1.0751       273.0000     77.8630      1.0000       0.0000      
0.0050       0.4900       1.0000       1.0751       273.0000     74.8750      1.0000       0.0000      
0.0050       0.5100       1.0000       1.0751       273.0000     71.8870      1.0000       0.0000      
0.0050       0.5300       1.0000       1.0751       273.0000     68.8989      1.0000       0.0000      
0.0050       0.5500       1.0000       1.0751       273.0000     65.9109      1.0000       0.0000      
0.0050       0.5700       1.0000       1.0751       273.0000     62.9229      1.0000       0.0000      
0.0050       0.5900       1.0000       1.0751       273.0000     59.9348      1.0000       0.0000      
0.0050       0.6100       1.0000       1.0751       273.0000     56.9468      1.0000       0.0000      
0.0050       0.6300       1.0000       1.0751       273.0000     53.9588      1.0000       0.0000      
0.0050       0.6500       1.0000       1.0751       273.0000     50.9708      1.0000       0.0000      
0.0050       0.6700       1.0000       1.0751       273.0000     47.9827      1.0000       0.0000      
0.0050       0.6900       1.0000       1.0751       273.0000     44.9947      1.0000       0.0000      
0.0050       0.7100       1.0000       1.0751       273.0000     42.0067      1.0000       0.0000      
0.0050       0.7300       1.0000       1.0751       273.0000     39.0186      1.0000       0.0000      
0.0050       0.7500       1.0000       1.0751       273.0000     36.0306      1.0000       0.0000      
