Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.00         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.00         0.05         1.01         1.00         273.00       203.50       0.91         0.09        
0.00         0.15         1.00         1.00         273.00       192.00       0.99         0.01        
0.00         0.25         1.00         1.00         273.00       180.50       1.00         0.00        
0.00         0.35         1.00         1.00         273.00       169.00       1.00         0.00        
0.00         0.45         1.00         1.00         273.00       157.50       1.00         0.00        
0.00         0.55         1.00         1.00         273.00       146.00       1.00         0.00        
0.00         0.65         1.00         1.00         273.00       134.50       1.00         0.00        
0.00         0.75         1.00         1.00         273.00       123.00       1.00         0.00        
0.00         0.85         1.00         1.00         273.00       111.50       1.00         0.00        
0.00         0.95         1.00         1.00         273.00       100.00       1.00         0.00        
0.00         1.00         1.00         1.00         273.00       100.00       1.00         0.00        

0.01         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.01         0.05         1.03         1.00         273.00       147.85       0.81         0.19        
0.01         0.15         1.00         1.22         273.00       142.50       0.97         0.03        
0.01         0.25         1.00         1.22         273.00       137.19       1.00         0.00        
0.01         0.35         1.00         1.22         273.00       131.87       1.00         0.00        
0.01         0.45         1.00         1.22         273.00       126.56       1.00         0.00        
0.01         0.55         1.00         1.22         273.00       121.25       1.00         0.00        
0.01         0.65         1.00         1.22         273.00       115.94       1.00         0.00        
0.01         0.75         1.00         1.22         273.00       110.62       1.00         0.00        
0.01         0.85         1.00         1.22         273.00       105.31       1.00         0.00        
0.01         0.95         1.00         1.22         273.00       100.00       1.00         0.00        
0.01         1.00         1.00         1.22         273.00       100.00       1.00         0.00        

0.02         0.00         1.23         0.10         273.00       100.00       0.00         1.00        
0.02         0.05         1.04         1.00         273.00       127.52       0.72         0.28        
0.02         0.15         1.01         1.21         273.00       124.48       0.95         0.05        
0.02         0.25         1.00         1.22         273.00       121.44       0.99         0.01        
0.02         0.35         1.00         1.22         273.00       118.37       1.00         0.00        
0.02         0.45         1.00         1.22         273.00       115.31       1.00         0.00        
