Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019576413 0.000014518777 0.000019643178 0.000018545197 0.399850488645 0.200101109596 0.199947292163 0.200101109596
0.000019576289 0.000014518668 0.000019643060 0.000018545070 0.399821484664 0.200120764657 0.199936986022 0.200120764657
0.000019576275 0.000014518656 0.000019643046 0.000018545055 0.399818214401 0.200122984656 0.199935816288 0.200122984656
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817845708 0.200123235376 0.199935683540 0.200123235376
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817804142 0.200123263691 0.199935668476 0.200123263691
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817799456 0.200123266889 0.199935666766 0.200123266889
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798928 0.200123267250 0.199935666572 0.200123267250
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798868 0.200123267291 0.199935666550 0.200123267291
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798861 0.200123267296 0.199935666548 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
0.000019576273 0.000014518654 0.000019643045 0.000018545054 0.399817798860 0.200123267296 0.199935666547 0.200123267296
