Dspecies1    Dspecies2    Dspecies3    Dspecies4    X1           X2           X3           X4          
0.000019577048 0.000014519338 0.000019643789 0.000018545849 0.400000000000 0.200000000000 0.200000000000 0.200000000000
0.000019571514 0.000014514452 0.000019638475 0.000018540170 0.398699017329 0.200880126190 0.199540730291 0.200880126190
0.000019565931 0.000014509523 0.000019633114 0.000018534441 0.397386599390 0.201767995530 0.199077409551 0.201767995530
0.000019560298 0.000014504550 0.000019627705 0.000018528661 0.396062535896 0.202663744043 0.198609976019 0.202663744043
0.000019554616 0.000014499533 0.000019622248 0.000018522829 0.394726664471 0.203567480884 0.198138373761 0.203567480884
0.000019548882 0.000014494471 0.000019616742 0.000018516945 0.393378825693 0.204479313826 0.197662546654 0.204479313826
0.000019543096 0.000014489364 0.000019611187 0.000018511008 0.392018857940 0.205399352202 0.197182437656 0.205399352202
0.000019537259 0.000014484210 0.000019605581 0.000018505018 0.390646596741 0.206327707276 0.196697988707 0.206327707276
0.000019531368 0.000014479009 0.000019599925 0.000018498973 0.389261874650 0.207264492329 0.196209140692 0.207264492329
0.000019525424 0.000014473761 0.000019594217 0.000018492873 0.387864521163 0.208209822708 0.195715833420 0.208209822708
0.000019519425 0.000014468465 0.000019588457 0.000018486717 0.386454362654 0.209163815875 0.195218005595 0.209163815875
0.000019513371 0.000014463120 0.000019582643 0.000018480505 0.385031222300 0.210126591454 0.194715594792 0.210126591454
0.000019507261 0.000014457726 0.000019576776 0.000018474235 0.383594920006 0.211098271280 0.194208537435 0.211098271280
0.000019501094 0.000014452282 0.000019570855 0.000018467906 0.382145272331 0.212078979454 0.193696768761 0.212078979454
0.000019494870 0.000014446786 0.000019564878 0.000018461519 0.380682092410 0.213068842393 0.193180222803 0.213068842393
0.000019488587 0.000014441239 0.000019558845 0.000018455072 0.379205189872 0.214067988887 0.192658832354 0.214067988887
0.000019482245 0.000014435640 0.000019552755 0.000018448564 0.377714370758 0.215076550151 0.192132528940 0.215076550151
0.000019475843 0.000014429988 0.000019546608 0.000018441994 0.376209437436 0.216094659886 0.191601242791 0.216094659886
0.000019469380 0.000014424283 0.000019540402 0.000018435362 0.374690188518 0.217122454335 0.191064902812 0.217122454335
0.000019462855 0.000014418522 0.000019534136 0.000018428667 0.373156418760 0.218160072347 0.190523436546 0.218160072347
0.000019456268 0.000014412706 0.000019527811 0.000018421907 0.371607918982 0.219207655437 0.189976770145 0.219207655437
0.000019449617 0.000014406835 0.000019521424 0.000018415082 0.370044475962 0.220265347851 0.189424828335 0.220265347851
0.000019442901 0.000014400906 0.000019514976 0.000018408191 0.368465872345 0.221333296635 0.188867534385 0.221333296635
0.000019436121 0.000014394919 0.000019508465 0.000018401232 0.366871886540 0.222411651697 0.188304810066 0.222411651697
0.000019429273 0.000014388874 0.000019501890 0.000018394206 0.365262292616 0.223500565883 0.187736575617 0.223500565883
0.000019422359 0.000014382770 0.000019495250 0.000018387110 0.363636860196 0.224600195048 0.187162749709 0.224600195048
0.000019415376 0.000014376605 0.000019488545 0.000018379944 0.361995354346 0.225710698125 0.186583249403 0.225710698125
0.000019408323 0.000014370378 0.000019481773 0.000018372707 0.360337535464 0.226832237212 0.185997990113 0.226832237212
0.000019401200 0.000014364090 0.000019474933 0.000018365398 0.358663159160 0.227964977640 0.185406885560 0.227964977640
0.000019394006 0.000014357738 0.000019468025 0.000018358015 0.356971976140 0.229109088061 0.184809847738 0.229109088061
0.000019386739 0.000014351323 0.000019461047 0.000018350558 0.355263732079 0.230264740530 0.184206786862 0.230264740530
