Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001489222894 0.000010777106 0.723034450105 0.000000000000 0.276965549895 0.000000000000 0.007184737473
0.001478446639 0.000021553361 0.723032348087 -0.000000000000 0.276967651913 -0.000000000000 0.014368907095
0.001467670481 0.000032329519 0.723031491932 -0.000000000000 0.276968508068 -0.000000000000 0.021553012594
0.001456894334 0.000043105666 0.723031050919 -0.000000000000 0.276968949081 -0.000000000000 0.028737110851
0.001446118188 0.000053881812 0.723030785161 -0.000000000000 0.276969214839 -0.000000000000 0.035921208292
0.001435342042 0.000064657958 0.723030607882 -0.000000000000 0.276969392118 -0.000000000000 0.043105305640
0.001424565896 0.000075434104 0.723030481243 -0.000000000000 0.276969518757 -0.000000000000 0.050289402977
0.001413789750 0.000086210250 0.723030386263 -0.000000000000 0.276969613737 -0.000000000000 0.057473500314
0.001403013604 0.000096986396 0.723030312389 0.000000000000 0.276969687611 0.000000000000 0.064657597650
0.001392237458 0.000107762542 0.723030253290 -0.000000000000 0.276969746710 -0.000000000000 0.071841694987
0.001381461312 0.000118538688 0.723030204936 0.000000000000 0.276969795064 0.000000000000 0.079025792323
0.001370685166 0.000129314834 0.723030164640 -0.000000000000 0.276969835360 -0.000000000000 0.086209889659
0.001359909020 0.000140090980 0.723030130544 -0.000000000000 0.276969869456 -0.000000000000 0.093393986995
0.001349132874 0.000150867126 0.723030101319 -0.000000000000 0.276969898681 -0.000000000000 0.100578084332
0.001338356727 0.000161643273 0.723030075991 -0.000000000000 0.276969924009 -0.000000000000 0.107762181668
0.001327580581 0.000172419419 0.723030053828 -0.000000000000 0.276969946172 -0.000000000000 0.114946279004
0.001316804435 0.000183195565 0.723030034273 0.000000000000 0.276969965727 0.000000000000 0.122130376341
0.001306028289 0.000193971711 0.723030016891 0.000000000000 0.276969983109 0.000000000000 0.129314473677
0.001295252143 0.000204747857 0.723030001338 0.000000000000 0.276969998662 0.000000000000 0.136498571013
0.001284475997 0.000215524003 0.723029987341 0.000000000000 0.276970012659 0.000000000000 0.143682668349
0.001273699851 0.000226300149 0.723029974677 0.000000000000 0.276970025323 0.000000000000 0.150866765686
0.001262923705 0.000237076295 0.723029963164 0.000000000000 0.276970036836 0.000000000000 0.158050863022
0.001252147559 0.000247852441 0.723029952652 0.000000000000 0.276970047348 0.000000000000 0.165234960358
0.001241371413 0.000258628587 0.723029943016 0.000000000000 0.276970056984 0.000000000000 0.172419057695
0.001230595267 0.000269404733 0.723029934151 -0.000000000000 0.276970065849 -0.000000000000 0.179603155031
0.001219819121 0.000280180879 0.723029925968 0.000000000000 0.276970074032 0.000000000000 0.186787252367
0.001209042975 0.000290957025 0.723029918391 -0.000000000000 0.276970081609 -0.000000000000 0.193971349704
0.001198266829 0.000301733171 0.723029911355 -0.000000000000 0.276970088645 -0.000000000000 0.201155447040
0.001187490683 0.000312509317 0.723029904805 -0.000000000000 0.276970095195 -0.000000000000 0.208339544376
0.001176714537 0.000323285463 0.723029898691 -0.000000000000 0.276970101309 -0.000000000000 0.215523641712
0.001165938391 0.000334061609 0.723029892971 -0.000000000000 0.276970107029 -0.000000000000 0.222707739049
0.001155162245 0.000344837755 0.723029887609 -0.000000000000 0.276970112391 -0.000000000000 0.229891836385
0.001144386099 0.000355613901 0.723029882573 -0.000000000000 0.276970117427 -0.000000000000 0.237075933721
0.001133609953 0.000366390047 0.723029877832 -0.000000000000 0.276970122168 -0.000000000000 0.244260031058
0.001122833807 0.000377166193 0.723029873362 -0.000000000000 0.276970126638 -0.000000000000 0.251444128394
0.001112057661 0.000387942339 0.723029869141 -0.000000000000 0.276970130859 -0.000000000000 0.258628225730
0.001101281515 0.000398718485 0.723029865147 -0.000000000000 0.276970134853 -0.000000000000 0.265812323066
0.001090505369 0.000409494631 0.723029861364 -0.000000000000 0.276970138636 -0.000000000000 0.272996420403
0.001079729223 0.000420270777 0.723029857775 -0.000000000000 0.276970142225 -0.000000000000 0.280180517739
0.001068953077 0.000431046923 0.723029854366 -0.000000000000 0.276970145634 -0.000000000000 0.287364615075
0.001058176931 0.000441823069 0.723029851122 -0.000000000000 0.276970148878 -0.000000000000 0.294548712412
0.001047400785 0.000452599215 0.723029848033 -0.000000000000 0.276970151967 -0.000000000000 0.301732809748
0.001036624639 0.000463375361 0.723029845088 -0.000000000000 0.276970154912 -0.000000000000 0.308916907084
0.001025848493 0.000474151507 0.723029842277 -0.000000000000 0.276970157723 -0.000000000000 0.316101004421
