Mr           Mp           Yp1          Yp2          Yp3          Yp4          stagecut    
0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000 0.000000000000
0.001494251119 0.000005748881 0.723044753251 0.000000000000 0.276955246749 0.000000000000 0.003832587260
0.001488502480 0.000011497520 0.723043631834 0.000000000000 0.276956368166 0.000000000000 0.007665013007
0.001482753869 0.000017246131 0.723043175046 0.000000000000 0.276956824954 0.000000000000 0.011497420513
0.001477005261 0.000022994739 0.723042939746 0.000000000000 0.276957060254 0.000000000000 0.015329825959
0.001471256653 0.000028743347 0.723042797952 0.000000000000 0.276957202048 0.000000000000 0.019162231172
0.001465508045 0.000034491955 0.723042703366 0.000000000000 0.276957296634 0.000000000000 0.022994636359
0.001459759438 0.000040240562 0.723042635798 0.000000000000 0.276957364202 0.000000000000 0.026827041543
0.001454010830 0.000045989170 0.723042585122 -0.000000000000 0.276957414878 -0.000000000000 0.030659446727
0.001448262222 0.000051737778 0.723042545707 0.000000000000 0.276957454293 0.000000000000 0.034491851910
0.001442513614 0.000057486386 0.723042514176 0.000000000000 0.276957485824 0.000000000000 0.038324257094
0.001436765007 0.000063234993 0.723042488377 0.000000000000 0.276957511623 0.000000000000 0.042156662277
0.001431016399 0.000068983601 0.723042466878 0.000000000000 0.276957533122 0.000000000000 0.045989067461
0.001425267791 0.000074732209 0.723042448686 -0.000000000000 0.276957551314 -0.000000000000 0.049821472645
0.001419519183 0.000080480817 0.723042433093 -0.000000000000 0.276957566907 -0.000000000000 0.053653877828
0.001413770575 0.000086229425 0.723042419580 0.000000000000 0.276957580420 0.000000000000 0.057486283012
0.001408021968 0.000091978032 0.723042407755 0.000000000000 0.276957592245 0.000000000000 0.061318688195
0.001402273360 0.000097726640 0.723042397322 0.000000000000 0.276957602678 0.000000000000 0.065151093379
0.001396524752 0.000103475248 0.723042388048 0.000000000000 0.276957611952 0.000000000000 0.068983498563
0.001390776144 0.000109223856 0.723042379750 0.000000000000 0.276957620250 0.000000000000 0.072815903746
0.001385027537 0.000114972463 0.723042372282 0.000000000000 0.276957627718 0.000000000000 0.076648308930
0.001379278929 0.000120721071 0.723042365525 0.000000000000 0.276957634475 0.000000000000 0.080480714113
0.001373530321 0.000126469679 0.723042359382 0.000000000000 0.276957640618 0.000000000000 0.084313119297
0.001367781713 0.000132218287 0.723042353774 0.000000000000 0.276957646226 0.000000000000 0.088145524480
0.001362033106 0.000137966894 0.723042348633 0.000000000000 0.276957651367 0.000000000000 0.091977929664
0.001356284498 0.000143715502 0.723042343903 0.000000000000 0.276957656097 0.000000000000 0.095810334848
0.001350535890 0.000149464110 0.723042339537 0.000000000000 0.276957660463 0.000000000000 0.099642740031
0.001344787282 0.000155212718 0.723042335494 0.000000000000 0.276957664506 0.000000000000 0.103475145215
0.001339038674 0.000160961326 0.723042331740 0.000000000000 0.276957668260 0.000000000000 0.107307550398
0.001333290067 0.000166709933 0.723042328245 0.000000000000 0.276957671755 0.000000000000 0.111139955582
0.001327541459 0.000172458541 0.723042324983 0.000000000000 0.276957675017 0.000000000000 0.114972360765
0.001321792851 0.000178207149 0.723042321932 0.000000000000 0.276957678068 0.000000000000 0.118804765949
0.001316044243 0.000183955757 0.723042319071 0.000000000000 0.276957680929 0.000000000000 0.122637171133
0.001310295636 0.000189704364 0.723042316384 0.000000000000 0.276957683616 0.000000000000 0.126469576316
0.001304547028 0.000195452972 0.723042313854 0.000000000000 0.276957686146 0.000000000000 0.130301981500
0.001298798420 0.000201201580 0.723042311470 0.000000000000 0.276957688530 0.000000000000 0.134134386683
0.001293049812 0.000206950188 0.723042309217 0.000000000000 0.276957690783 0.000000000000 0.137966791867
0.001287301204 0.000212698796 0.723042307087 0.000000000000 0.276957692913 0.000000000000 0.141799197051
0.001281552597 0.000218447403 0.723042305068 0.000000000000 0.276957694932 0.000000000000 0.145631602234
0.001275803989 0.000224196011 0.723042303154 0.000000000000 0.276957696846 0.000000000000 0.149464007418
0.001270055381 0.000229944619 0.723042301334 0.000000000000 0.276957698666 0.000000000000 0.153296412601
0.001264306773 0.000235693227 0.723042299604 0.000000000000 0.276957700396 0.000000000000 0.157128817785
0.001258558166 0.000241441834 0.723042297956 0.000000000000 0.276957702044 0.000000000000 0.160961222968
0.001252809558 0.000247190442 0.723042296385 0.000000000000 0.276957703615 0.000000000000 0.164793628152
0.001247060950 0.000252939050 0.723042294885 0.000000000000 0.276957705115 0.000000000000 0.168626033336
0.001241312342 0.000258687658 0.723042293451 0.000000000000 0.276957706549 0.000000000000 0.172458438519
0.001235563734 0.000264436266 0.723042292080 0.000000000000 0.276957707920 0.000000000000 0.176290843703
0.001229815127 0.000270184873 0.723042290768 0.000000000000 0.276957709232 0.000000000000 0.180123248886
0.001224066519 0.000275933481 0.723042289510 0.000000000000 0.276957710490 0.000000000000 0.183955654070
0.001218317911 0.000281682089 0.723042288303 0.000000000000 0.276957711697 0.000000000000 0.187788059254
0.001212569303 0.000287430697 0.723042287145 0.000000000000 0.276957712855 0.000000000000 0.191620464437
0.001206820696 0.000293179304 0.723042286032 0.000000000000 0.276957713968 0.000000000000 0.195452869621
0.001201072088 0.000298927912 0.723042284962 0.000000000000 0.276957715038 0.000000000000 0.199285274804
0.001195323480 0.000304676520 0.723042283932 0.000000000000 0.276957716068 0.000000000000 0.203117679988
0.001189574872 0.000310425128 0.723042282941 0.000000000000 0.276957717059 0.000000000000 0.206950085171
0.001183826264 0.000316173736 0.723042281985 0.000000000000 0.276957718015 0.000000000000 0.210782490355
0.001178077657 0.000321922343 0.723042281064 0.000000000000 0.276957718936 0.000000000000 0.214614895539
0.001172329049 0.000327670951 0.723042280175 0.000000000000 0.276957719825 0.000000000000 0.218447300722
0.001166580441 0.000333419559 0.723042279316 0.000000000000 0.276957720684 0.000000000000 0.222279705906
0.001160831833 0.000339168167 0.723042278487 0.000000000000 0.276957721513 0.000000000000 0.226112111089
0.001155083226 0.000344916774 0.723042277685 0.000000000000 0.276957722315 0.000000000000 0.229944516273
0.001149334618 0.000350665382 0.723042276910 0.000000000000 0.276957723090 0.000000000000 0.233776921456
