Time         Position     velocity     Temperature  Pressure     
0.00         0.00         0.10         373.00       100.00       
0.00         0.03         1.00         289.67       233.00       
0.00         0.08         1.00         275.78       226.00       
0.00         0.13         1.00         273.46       219.00       
0.00         0.17         1.00         273.08       212.00       
0.00         0.22         1.00         273.01       205.00       
0.00         0.27         1.00         273.00       198.00       
0.00         0.32         1.00         273.00       191.00       
0.00         0.37         1.00         273.00       184.00       
0.00         0.42         1.00         273.00       177.00       
0.00         0.47         1.00         273.00       170.00       
0.00         0.52         1.00         273.00       163.00       
0.00         0.57         1.00         273.00       156.00       
0.00         0.63         1.00         273.00       149.00       
0.00         0.68         1.00         273.00       142.00       
0.00         0.73         1.00         273.00       135.00       
0.00         0.78         1.00         273.00       128.00       
0.00         0.83         1.00         273.00       121.00       
0.00         0.88         1.00         273.00       114.00       
0.00         0.93         1.00         273.00       107.00       
0.00         0.98         1.00         273.00       100.00       
0.00         1.00         1.00         273.00       100.00       

0.01         0.00         0.10         373.00       100.00       
0.01         0.03         1.00         303.56       147.50       
0.01         0.08         1.00         280.41       145.00       
0.01         0.13         1.00         274.62       142.50       
0.01         0.17         1.00         273.33       140.00       
0.01         0.22         1.00         273.07       137.50       
0.01         0.27         1.00         273.01       135.00       
0.01         0.32         1.00         273.00       132.50       
0.01         0.37         1.00         273.00       130.00       
0.01         0.42         1.00         273.00       127.50       
0.01         0.47         1.00         273.00       125.00       
0.01         0.52         1.00         273.00       122.50       
0.01         0.57         1.00         273.00       120.00       
0.01         0.63         1.00         273.00       117.50       
0.01         0.68         1.00         273.00       115.00       
0.01         0.73         1.00         273.00       112.50       
0.01         0.78         1.00         273.00       110.00       
0.01         0.83         1.00         273.00       107.50       
0.01         0.88         1.00         273.00       105.00       
0.01         0.93         1.00         273.00       102.50       
0.01         0.98         1.00         273.00       100.00       
0.01         1.00         1.00         273.00       100.00       

0.02         0.00         0.10         373.00       100.00       
0.02         0.03         1.00         315.13       147.50       
0.02         0.08         1.00         286.19       145.00       
0.02         0.13         1.00         276.55       142.50       
0.02         0.17         1.00         273.87       140.00       
0.02         0.22         1.00         273.20       137.50       
0.02         0.27         1.00         273.04       135.00       
0.02         0.32         1.00         273.01       132.50       
0.02         0.37         1.00         273.00       130.00       
0.02         0.42         1.00         273.00       127.50       
0.02         0.47         1.00         273.00       125.00       
0.02         0.52         1.00         273.00       122.50       
0.02         0.57         1.00         273.00       120.00       
0.02         0.63         1.00         273.00       117.50       
0.02         0.68         1.00         273.00       115.00       
0.02         0.73         1.00         273.00       112.50       
0.02         0.78         1.00         273.00       110.00       
0.02         0.83         1.00         273.00       107.50       
0.02         0.88         1.00         273.00       105.00       
0.02         0.93         1.00         273.00       102.50       
0.02         0.98         1.00         273.00       100.00       
0.02         1.00         1.00         273.00       100.00       

0.03         0.00         0.10         373.00       100.00       
0.03         0.03         1.00         324.77       147.50       
0.03         0.08         1.00         292.62       145.00       
0.03         0.13         1.00         279.23       142.50       
0.03         0.17         1.00         274.76       140.00       
0.03         0.22         1.00         273.46       137.50       
0.03         0.27         1.00         273.11       135.00       
0.03         0.32         1.00         273.03       132.50       
0.03         0.37         1.00         273.01       130.00       
0.03         0.42         1.00         273.00       127.50       
0.03         0.47         1.00         273.00       125.00       
0.03         0.52         1.00         273.00       122.50       
0.03         0.57         1.00         273.00       120.00       
0.03         0.63         1.00         273.00       117.50       
0.03         0.68         1.00         273.00       115.00       
0.03         0.73         1.00         273.00       112.50       
0.03         0.78         1.00         273.00       110.00       
0.03         0.83         1.00         273.00       107.50       
0.03         0.88         1.00         273.00       105.00       
0.03         0.93         1.00         273.00       102.50       
0.03         0.98         1.00         273.00       100.00       
0.03         1.00         1.00         273.00       100.00       

0.04         0.00         0.10         373.00       100.00       
0.04         0.03         1.00         332.81       147.50       
0.04         0.08         1.00         299.32       145.00       
0.04         0.13         1.00         282.58       142.50       
0.04         0.17         1.00         276.07       140.00       
0.04         0.22         1.00         273.90       137.50       
0.04         0.27         1.00         273.24       135.00       
0.04         0.32         1.00         273.06       132.50       
0.04         0.37         1.00         273.02       130.00       
0.04         0.42         1.00         273.00       127.50       
0.04         0.47         1.00         273.00       125.00       
0.04         0.52         1.00         273.00       122.50       
0.04         0.57         1.00         273.00       120.00       
0.04         0.63         1.00         273.00       117.50       
0.04         0.68         1.00         273.00       115.00       
0.04         0.73         1.00         273.00       112.50       
0.04         0.78         1.00         273.00       110.00       
0.04         0.83         1.00         273.00       107.50       
0.04         0.88         1.00         273.00       105.00       
0.04         0.93         1.00         273.00       102.50       
0.04         0.98         1.00         273.00       100.00       
0.04         1.00         1.00         273.00       100.00       

0.05         0.00         0.10         373.00       100.00       
0.05         0.03         1.00         339.51       147.50       
0.05         0.08         1.00         306.02       145.00       
0.05         0.13         1.00         286.48       142.50       
0.05         0.17         1.00         277.80       140.00       
0.05         0.22         1.00         274.55       137.50       
0.05         0.27         1.00         273.46       135.00       
0.05         0.32         1.00         273.13       132.50       
0.05         0.37         1.00         273.03       130.00       
0.05         0.42         1.00         273.01       127.50       
0.05         0.47         1.00         273.00       125.00       
0.05         0.52         1.00         273.00       122.50       
0.05         0.57         1.00         273.00       120.00       
0.05         0.63         1.00         273.00       117.50       
0.05         0.68         1.00         273.00       115.00       
0.05         0.73         1.00         273.00       112.50       
0.05         0.78         1.00         273.00       110.00       
0.05         0.83         1.00         273.00       107.50       
0.05         0.88         1.00         273.00       105.00       
0.05         0.93         1.00         273.00       102.50       
0.05         0.98         1.00         273.00       100.00       
0.05         1.00         1.00         273.00       100.00       

0.06         0.00         0.10         373.00       100.00       
0.06         0.03         1.00         345.09       147.50       
0.06         0.08         1.00         312.53       145.00       
0.06         0.13         1.00         290.83       142.50       
0.06         0.17         1.00         279.97       140.00       
0.06         0.22         1.00         275.45       137.50       
0.06         0.27         1.00         273.79       135.00       
0.06         0.32         1.00         273.24       132.50       
0.06         0.37         1.00         273.07       130.00       
0.06         0.42         1.00         273.02       127.50       
0.06         0.47         1.00         273.00       125.00       
0.06         0.52         1.00         273.00       122.50       
0.06         0.57         1.00         273.00       120.00       
0.06         0.63         1.00         273.00       117.50       
0.06         0.68         1.00         273.00       115.00       
0.06         0.73         1.00         273.00       112.50       
0.06         0.78         1.00         273.00       110.00       
0.06         0.83         1.00         273.00       107.50       
0.06         0.88         1.00         273.00       105.00       
0.06         0.93         1.00         273.00       102.50       
0.06         0.98         1.00         273.00       100.00       
0.06         1.00         1.00         273.00       100.00       

0.07         0.00         0.10         373.00       100.00       
0.07         0.03         1.00         349.74       147.50       
0.07         0.08         1.00         318.73       145.00       
0.07         0.13         1.00         295.48       142.50       
0.07         0.17         1.00         282.56       140.00       
0.07         0.22         1.00         276.64       137.50       
0.07         0.27         1.00         274.27       135.00       
0.07         0.32         1.00         273.41       132.50       
0.07         0.37         1.00         273.13       130.00       
0.07         0.42         1.00         273.04       127.50       
0.07         0.47         1.00         273.01       125.00       
0.07         0.52         1.00         273.00       122.50       
0.07         0.57         1.00         273.00       120.00       
0.07         0.63         1.00         273.00       117.50       
0.07         0.68         1.00         273.00       115.00       
0.07         0.73         1.00         273.00       112.50       
0.07         0.78         1.00         273.00       110.00       
0.07         0.83         1.00         273.00       107.50       
0.07         0.88         1.00         273.00       105.00       
0.07         0.93         1.00         273.00       102.50       
0.07         0.98         1.00         273.00       100.00       
