Time         Position     velocity     Temperature  Pressure     
0.00         0.00         0.10         373.00       100.00       
0.00         0.01         1.00         306.33       310.70       
0.00         0.03         1.00         284.11       306.40       
0.00         0.05         1.00         276.70       302.10       
0.00         0.07         1.00         274.23       297.80       
0.00         0.09         1.00         273.41       293.50       
0.00         0.11         1.00         273.14       289.20       
0.00         0.13         1.00         273.05       284.90       
0.00         0.15         1.00         273.02       280.60       
0.00         0.17         1.00         273.01       276.30       
0.00         0.19         1.00         273.00       272.00       
0.00         0.21         1.00         273.00       267.70       
0.00         0.23         1.00         273.00       263.40       
0.00         0.25         1.00         273.00       259.10       
0.00         0.27         1.00         273.00       254.80       
0.00         0.29         1.00         273.00       250.50       
0.00         0.31         1.00         273.00       246.20       
0.00         0.33         1.00         273.00       241.90       
0.00         0.35         1.00         273.00       237.60       
0.00         0.37         1.00         273.00       233.30       
0.00         0.39         1.00         273.00       229.00       
0.00         0.41         1.00         273.00       224.70       
0.00         0.43         1.00         273.00       220.40       
0.00         0.45         1.00         273.00       216.10       
0.00         0.47         1.00         273.00       211.80       
0.00         0.49         1.00         273.00       207.50       
0.00         0.51         1.00         273.00       203.20       
0.00         0.53         1.00         273.00       198.90       
0.00         0.55         1.00         273.00       194.60       
0.00         0.57         1.00         273.00       190.30       
0.00         0.59         1.00         273.00       186.00       
0.00         0.61         1.00         273.00       181.70       
0.00         0.63         1.00         273.00       177.40       
0.00         0.65         1.00         273.00       173.10       
0.00         0.67         1.00         273.00       168.80       
0.00         0.69         1.00         273.00       164.50       
0.00         0.71         1.00         273.00       160.20       
0.00         0.73         1.00         273.00       155.90       
0.00         0.75         1.00         273.00       151.60       
0.00         0.77         1.00         273.00       147.30       
0.00         0.79         1.00         273.00       143.00       
0.00         0.81         1.00         273.00       138.70       
0.00         0.83         1.00         273.00       134.40       
0.00         0.85         1.00         273.00       130.10       
0.00         0.87         1.00         273.00       125.80       
0.00         0.89         1.00         273.00       121.50       
0.00         0.91         1.00         273.00       117.20       
0.00         0.93         1.00         273.00       112.90       
0.00         0.95         1.00         273.00       108.60       
0.00         0.97         1.00         273.00       104.30       
0.00         0.99         1.00         273.00       100.00       
0.00         1.00         1.00         273.00       100.00       

0.01         0.00         0.10         373.00       100.00       
0.01         0.01         1.00         328.56       222.50       
0.01         0.03         1.00         298.93       220.00       
0.01         0.05         1.00         284.11       217.50       
0.01         0.07         1.00         277.53       215.00       
0.01         0.09         1.00         274.78       212.50       
0.01         0.11         1.00         273.69       210.00       
0.01         0.13         1.00         273.26       207.50       
0.01         0.15         1.00         273.10       205.00       
0.01         0.17         1.00         273.04       202.50       
0.01         0.19         1.00         273.01       200.00       
0.01         0.21         1.00         273.00       197.50       
0.01         0.23         1.00         273.00       195.00       
0.01         0.25         1.00         273.00       192.50       
0.01         0.27         1.00         273.00       190.00       
0.01         0.29         1.00         273.00       187.50       
0.01         0.31         1.00         273.00       185.00       
0.01         0.33         1.00         273.00       182.50       
0.01         0.35         1.00         273.00       180.00       
0.01         0.37         1.00         273.00       177.50       
0.01         0.39         1.00         273.00       175.00       
0.01         0.41         1.00         273.00       172.50       
0.01         0.43         1.00         273.00       170.00       
0.01         0.45         1.00         273.00       167.50       
0.01         0.47         1.00         273.00       165.00       
0.01         0.49         1.00         273.00       162.50       
0.01         0.51         1.00         273.00       160.00       
0.01         0.53         1.00         273.00       157.50       
0.01         0.55         1.00         273.00       155.00       
0.01         0.57         1.00         273.00       152.50       
