Time         Position     velocity     Temperature  Pressure     
0.01         0.00         0.10         373.00       100.00       
0.01         0.01         1.00         328.56       222.50       
0.01         0.03         1.00         298.93       220.00       
0.01         0.05         1.00         284.11       217.50       
0.01         0.07         1.00         277.53       215.00       
0.01         0.09         1.00         274.78       212.50       
0.01         0.11         1.00         273.69       210.00       
0.01         0.13         1.00         273.26       207.50       
0.01         0.15         1.00         273.10       205.00       
0.01         0.17         1.00         273.04       202.50       
0.01         0.19         1.00         273.01       200.00       
0.01         0.21         1.00         273.00       197.50       
0.01         0.23         1.00         273.00       195.00       
0.01         0.25         1.00         273.00       192.50       
0.01         0.27         1.00         273.00       190.00       
0.01         0.29         1.00         273.00       187.50       
0.01         0.31         1.00         273.00       185.00       
0.01         0.33         1.00         273.00       182.50       
0.01         0.35         1.00         273.00       180.00       
0.01         0.37         1.00         273.00       177.50       
0.01         0.39         1.00         273.00       175.00       
0.01         0.41         1.00         273.00       172.50       
0.01         0.43         1.00         273.00       170.00       
0.01         0.45         1.00         273.00       167.50       
0.01         0.47         1.00         273.00       165.00       
0.01         0.49         1.00         273.00       162.50       
0.01         0.51         1.00         273.00       160.00       
0.01         0.53         1.00         273.00       157.50       
0.01         0.55         1.00         273.00       155.00       
0.01         0.57         1.00         273.00       152.50       
0.01         0.59         1.00         273.00       150.00       
0.01         0.61         1.00         273.00       147.50       
0.01         0.63         1.00         273.00       145.00       
0.01         0.65         1.00         273.00       142.50       
0.01         0.67         1.00         273.00       140.00       
0.01         0.69         1.00         273.00       137.50       
0.01         0.71         1.00         273.00       135.00       
0.01         0.73         1.00         273.00       132.50       
0.01         0.75         1.00         273.00       130.00       
0.01         0.77         1.00         273.00       127.50       
0.01         0.79         1.00         273.00       125.00       
0.01         0.81         1.00         273.00       122.50       
0.01         0.83         1.00         273.00       120.00       
0.01         0.85         1.00         273.00       117.50       
0.01         0.87         1.00         273.00       115.00       
0.01         0.89         1.00         273.00       112.50       
0.01         0.91         1.00         273.00       110.00       
0.01         0.93         1.00         273.00       107.50       
0.01         0.95         1.00         273.00       105.00       
0.01         0.97         1.00         273.00       102.50       
0.01         0.99         1.00         273.00       100.00       
0.01         1.00         1.00         273.00       100.00       

0.02         0.00         0.10         373.00       100.00       
0.02         0.01         1.00         343.37       222.50       
0.02         0.03         1.00         313.74       220.00       
0.02         0.05         1.00         293.99       217.50       
0.02         0.07         1.00         283.01       215.00       
0.02         0.09         1.00         277.53       212.50       
0.02         0.11         1.00         274.97       210.00       
0.02         0.13         1.00         273.83       207.50       
0.02         0.15         1.00         273.34       205.00       
0.02         0.17         1.00         273.14       202.50       
0.02         0.19         1.00         273.05       200.00       
0.02         0.21         1.00         273.02       197.50       
0.02         0.23         1.00         273.01       195.00       
0.02         0.25         1.00         273.00       192.50       
0.02         0.27         1.00         273.00       190.00       
0.02         0.29         1.00         273.00       187.50       
0.02         0.31         1.00         273.00       185.00       
0.02         0.33         1.00         273.00       182.50       
0.02         0.35         1.00         273.00       180.00       
0.02         0.37         1.00         273.00       177.50       
0.02         0.39         1.00         273.00       175.00       
0.02         0.41         1.00         273.00       172.50       
0.02         0.43         1.00         273.00       170.00       
0.02         0.45         1.00         273.00       167.50       
0.02         0.47         1.00         273.00       165.00       
0.02         0.49         1.00         273.00       162.50       
0.02         0.51         1.00         273.00       160.00       
0.02         0.53         1.00         273.00       157.50       
0.02         0.55         1.00         273.00       155.00       
0.02         0.57         1.00         273.00       152.50       
0.02         0.59         1.00         273.00       150.00       
0.02         0.61         1.00         273.00       147.50       
0.02         0.63         1.00         273.00       145.00       
0.02         0.65         1.00         273.00       142.50       
0.02         0.67         1.00         273.00       140.00       
0.02         0.69         1.00         273.00       137.50       
0.02         0.71         1.00         273.00       135.00       
0.02         0.73         1.00         273.00       132.50       
0.02         0.75         1.00         273.00       130.00       
0.02         0.77         1.00         273.00       127.50       
0.02         0.79         1.00         273.00       125.00       
0.02         0.81         1.00         273.00       122.50       
0.02         0.83         1.00         273.00       120.00       
0.02         0.85         1.00         273.00       117.50       
0.02         0.87         1.00         273.00       115.00       
0.02         0.89         1.00         273.00       112.50       
0.02         0.91         1.00         273.00       110.00       
0.02         0.93         1.00         273.00       107.50       
0.02         0.95         1.00         273.00       105.00       
0.02         0.97         1.00         273.00       102.50       
0.02         0.99         1.00         273.00       100.00       
0.02         1.00         1.00         273.00       100.00       

0.03         0.00         0.10         373.00       100.00       
0.03         0.01         1.00         353.25       222.50       
0.03         0.03         1.00         326.91       220.00       
0.03         0.05         1.00         304.96       217.50       
0.03         0.07         1.00         290.33       215.00       
0.03         0.09         1.00         281.79       212.50       
0.03         0.11         1.00         277.24       210.00       
0.03         0.13         1.00         274.97       207.50       
0.03         0.15         1.00         273.88       205.00       
0.03         0.17         1.00         273.39       202.50       
0.03         0.19         1.00         273.16       200.00       
0.03         0.21         1.00         273.07       197.50       
0.03         0.23         1.00         273.03       195.00       
0.03         0.25         1.00         273.01       192.50       
0.03         0.27         1.00         273.00       190.00       
0.03         0.29         1.00         273.00       187.50       
0.03         0.31         1.00         273.00       185.00       
0.03         0.33         1.00         273.00       182.50       
0.03         0.35         1.00         273.00       180.00       
0.03         0.37         1.00         273.00       177.50       
0.03         0.39         1.00         273.00       175.00       
0.03         0.41         1.00         273.00       172.50       
0.03         0.43         1.00         273.00       170.00       
0.03         0.45         1.00         273.00       167.50       
0.03         0.47         1.00         273.00       165.00       
0.03         0.49         1.00         273.00       162.50       
0.03         0.51         1.00         273.00       160.00       
0.03         0.53         1.00         273.00       157.50       
0.03         0.55         1.00         273.00       155.00       
0.03         0.57         1.00         273.00       152.50       
0.03         0.59         1.00         273.00       150.00       
0.03         0.61         1.00         273.00       147.50       
0.03         0.63         1.00         273.00       145.00       
0.03         0.65         1.00         273.00       142.50       
0.03         0.67         1.00         273.00       140.00       
0.03         0.69         1.00         273.00       137.50       
0.03         0.71         1.00         273.00       135.00       
0.03         0.73         1.00         273.00       132.50       
0.03         0.75         1.00         273.00       130.00       
0.03         0.77         1.00         273.00       127.50       
0.03         0.79         1.00         273.00       125.00       
0.03         0.81         1.00         273.00       122.50       
0.03         0.83         1.00         273.00       120.00       
0.03         0.85         1.00         273.00       117.50       
0.03         0.87         1.00         273.00       115.00       
0.03         0.89         1.00         273.00       112.50       
0.03         0.91         1.00         273.00       110.00       
0.03         0.93         1.00         273.00       107.50       
0.03         0.95         1.00         273.00       105.00       
0.03         0.97         1.00         273.00       102.50       
0.03         0.99         1.00         273.00       100.00       
0.03         1.00         1.00         273.00       100.00       

0.04         0.00         0.10         373.00       100.00       
0.04         0.01         1.00         359.83       222.50       
0.04         0.03         1.00         337.88       220.00       
0.04         0.05         1.00         315.94       217.50       
0.04         0.07         1.00         298.86       215.00       
0.04         0.09         1.00         287.48       212.50       
0.04         0.11         1.00         280.66       210.00       
0.04         0.13         1.00         276.86       207.50       
0.04         0.15         1.00         274.88       205.00       
0.04         0.17         1.00         273.88       202.50       
0.04         0.19         1.00         273.40       200.00       
