Time         Position     velocity     Temperature  Pressure     
0.00         0.00         0.10         373.00       0.00         
0.00         0.03         1.00         289.67       475.10       
0.00         0.08         1.00         275.78       449.97       
0.00         0.13         1.00         273.46       424.85       
0.00         0.17         1.00         273.08       399.72       
0.00         0.22         1.00         273.01       374.60       
0.00         0.27         1.00         273.00       349.47       
0.00         0.32         1.00         273.00       324.35       
0.00         0.37         1.00         273.00       299.22       
0.00         0.42         1.00         273.00       274.10       
0.00         0.47         1.00         273.00       248.97       
0.00         0.52         1.00         273.00       223.85       
0.00         0.57         1.00         273.00       198.72       
0.00         0.63         1.00         273.00       173.60       
0.00         0.68         1.00         273.00       148.47       
0.00         0.73         1.00         273.00       123.35       
0.00         0.78         1.00         273.00       98.22        
0.00         0.83         1.00         273.00       73.10        
0.00         0.88         1.00         273.00       47.97        
0.00         0.93         1.00         273.00       300.00       
0.00         0.98         1.00         273.00       0.00         
0.00         1.00         0.10         273.00       0.00         

0.01         0.00         0.10         373.00       0.00         
0.01         0.03         1.00         303.56       475.10       
0.01         0.08         1.00         280.41       449.97       
0.01         0.13         1.00         274.62       424.85       
0.01         0.17         1.00         273.33       399.72       
0.01         0.22         1.00         273.07       374.60       
0.01         0.27         1.00         273.01       349.47       
0.01         0.32         1.00         273.00       324.35       
0.01         0.37         1.00         273.00       299.22       
0.01         0.42         1.00         273.00       274.10       
0.01         0.47         1.00         273.00       248.97       
0.01         0.52         1.00         273.00       223.85       
0.01         0.57         1.00         273.00       198.72       
0.01         0.63         1.00         273.00       173.60       
0.01         0.68         1.00         273.00       148.47       
0.01         0.73         1.00         273.00       123.35       
0.01         0.78         1.00         273.00       98.22        
0.01         0.83         1.00         273.00       73.10        
0.01         0.88         1.00         273.00       47.97        
0.01         0.93         1.00         273.00       300.00       
0.01         0.98         1.00         273.00       0.00         
0.01         1.00         0.10         273.00       0.00         

0.02         0.00         0.10         373.00       0.00         
0.02         0.03         1.00         315.13       475.10       
0.02         0.08         1.00         286.19       449.97       
0.02         0.13         1.00         276.55       424.85       
0.02         0.17         1.00         273.87       399.72       
0.02         0.22         1.00         273.20       374.60       
0.02         0.27         1.00         273.04       349.47       
0.02         0.32         1.00         273.01       324.35       
0.02         0.37         1.00         273.00       299.22       
0.02         0.42         1.00         273.00       274.10       
0.02         0.47         1.00         273.00       248.97       
0.02         0.52         1.00         273.00       223.85       
0.02         0.57         1.00         273.00       198.72       
0.02         0.63         1.00         273.00       173.60       
0.02         0.68         1.00         273.00       148.47       
0.02         0.73         1.00         273.00       123.35       
0.02         0.78         1.00         273.00       98.22        
0.02         0.83         1.00         273.00       73.10        
0.02         0.88         1.00         273.00       47.97        
0.02         0.93         1.00         273.00       300.00       
0.02         0.98         1.00         273.00       0.00         
0.02         1.00         0.10         273.00       0.00         

0.03         0.00         0.10         373.00       0.00         
0.03         0.03         1.00         324.77       475.10       
0.03         0.08         1.00         292.62       449.97       
0.03         0.13         1.00         279.23       424.85       
