Time         Position     velocity     Temperature  Pressure     
0.00         0.00         0.10         373.00       1.00         
0.00         0.03         1.00         289.67       712.50       
0.00         0.08         1.00         275.78       675.00       
0.00         0.13         1.00         273.46       637.50       
0.00         0.17         1.00         273.08       600.00       
0.00         0.22         1.00         273.01       562.50       
0.00         0.27         1.00         273.00       525.00       
0.00         0.32         1.00         273.00       487.50       
0.00         0.37         1.00         273.00       450.00       
0.00         0.42         1.00         273.00       412.50       
0.00         0.47         1.00         273.00       375.00       
0.00         0.52         1.00         273.00       337.50       
0.00         0.57         1.00         273.00       300.00       
0.00         0.63         1.00         273.00       262.50       
0.00         0.68         1.00         273.00       225.00       
0.00         0.73         1.00         273.00       187.50       
0.00         0.78         1.00         273.00       150.00       
0.00         0.83         1.00         273.00       112.50       
0.00         0.88         1.00         273.00       75.00        
0.00         0.93         1.00         273.00       37.50        
0.00         0.98         1.00         273.00       0.00         
0.00         1.00         1.00         273.00       1.00         

0.01         0.00         0.10         373.00       1.00         
0.01         0.03         1.00         303.56       712.50       
0.01         0.08         1.00         280.41       675.00       
0.01         0.13         1.00         274.62       637.50       
0.01         0.17         1.00         273.33       600.00       
0.01         0.22         1.00         273.07       562.50       
0.01         0.27         1.00         273.01       525.00       
0.01         0.32         1.00         273.00       487.50       
0.01         0.37         1.00         273.00       450.00       
0.01         0.42         1.00         273.00       412.50       
0.01         0.47         1.00         273.00       375.00       
0.01         0.52         1.00         273.00       337.50       
0.01         0.57         1.00         273.00       300.00       
0.01         0.63         1.00         273.00       262.50       
0.01         0.68         1.00         273.00       225.00       
0.01         0.73         1.00         273.00       187.50       
0.01         0.78         1.00         273.00       150.00       
0.01         0.83         1.00         273.00       112.50       
0.01         0.88         1.00         273.00       75.00        
0.01         0.93         1.00         273.00       37.50        
0.01         0.98         1.00         273.00       0.00         
0.01         1.00         1.00         273.00       1.00         

0.02         0.00         0.10         373.00       1.00         
0.02         0.03         1.00         315.13       712.50       
0.02         0.08         1.00         286.19       675.00       
0.02         0.13         1.00         276.55       637.50       
0.02         0.17         1.00         273.87       600.00       
0.02         0.22         1.00         273.20       562.50       
0.02         0.27         1.00         273.04       525.00       
0.02         0.32         1.00         273.01       487.50       
0.02         0.37         1.00         273.00       450.00       
0.02         0.42         1.00         273.00       412.50       
0.02         0.47         1.00         273.00       375.00       
0.02         0.52         1.00         273.00       337.50       
0.02         0.57         1.00         273.00       300.00       
0.02         0.63         1.00         273.00       262.50       
0.02         0.68         1.00         273.00       225.00       
0.02         0.73         1.00         273.00       187.50       
0.02         0.78         1.00         273.00       150.00       
0.02         0.83         1.00         273.00       112.50       
0.02         0.88         1.00         273.00       75.00        
0.02         0.93         1.00         273.00       37.50        
0.02         0.98         1.00         273.00       0.00         
0.02         1.00         1.00         273.00       1.00         

0.03         0.00         0.10         373.00       1.00         
